"id","duration"
"FR_24388",22096.7
"FR_27317",6944.7
"FR_27318",6960.3
"FR_27319",6828.2
"FR_27320",6285.5
"FR_27321",5069.2
"FR_27322",5596.7
"FR_27323",8053.3
"FR_27324",5012
"FR_27325",7271.4
"FR_27326",4222.6
"FR_27327",6078.9
"FR_27329",5133.4
"FR_27330",5216.2
"FR_27331",4672.6
"FR_27332",4516.3
"FR_27333",4912.1
"FR_27334",7813
"FR_27335",4987.9
"FR_27336",3774.8
"FR_27337",5699
"FR_27338",6082.6
"FR_27339",5487.8
"FR_27340",6049.5
"FR_27341",5686.1
"FR_27342",5609.4
"FR_27343",4034
"FR_27345",7201.9
"FR_27346",5456.7
"FR_27347",4946.7
"FR_25243",17867.6
"FR_25244",19341.4
"FR_25245",16068.3
"FR_25246",17345.1
"FR_25247",16980.2
"FR_25248",19011.8
"FR_25249",16737.6
"FR_25251",16575.4
"FR_25252",19005.4
"FR_25253",15362.4
"FR_25254",19365.8
"FR_25255",19325.4
"FR_25256",19336.7
"FR_25257",15371.9
"FR_25258",14941.2
"FR_25259",17696.5
"FR_25261",18705.9
"FR_25262",18128.6
"FR_25263",18906.2
"FR_25264",18091.1
"FR_25265",15574.9
"FR_25266",17477.4
"FR_25267",16221.7
"FR_25268",18179.8
"FR_25269",16621
"FR_25270",17626.4
"FR_25271",18410.7
"FR_25273",16939.5
"FR_25274",18804.8
"FR_25275",20145.3
"FR_25276",17691.1
"FR_26129",22360.2
"FR_26130",26563.4
"FR_26131",24887.7
"FR_26133",21063.2
"FR_26134",24600.3
"FR_26135",29061.8
"FR_26136",27696.9
"FR_26137",24340.9
"FR_26138",24259.2
"FR_26139",22128.5
"FR_26140",22599.3
"FR_26141",23738.9
"FR_26142",25290.8
"FR_26143",22018.3
"FR_26144",22958.8
"FR_26145",24342.2
"FR_26146",24591.6
"FR_26147",25716.6
"FR_26148",21578.5
"FR_26149",22517.6
"FR_26150",29572.4
"FR_26152",27015.2
"FR_26153",28939.4
"FR_26154",29691.7
"FR_26155",20633.6
"FR_26156",21321.6
"FR_26157",23400.8
"FR_26159",26044.2
"FR_26160",20623.6
"FR_24390",20479.2
"FR_24392",20368.9
"FR_24393",23550
"FR_24394",19960.3
"FR_24395",22225.5
"FR_24396",22145.2
"FR_24397",18473.7
"FR_24398",19216.3
"FR_24399",22857.8
"FR_24401",19492.5
"FR_24403",20487.8
"FR_24404",21278.1
"FR_24405",22773.2
"FR_24406",23367.5
"FR_24407",22262.3
"FR_24408",20067.1
"FR_24409",22341.4
"FR_24410",19547.7
"FR_24411",19905.4
"FR_24412",20290.4
"FR_24413",22906.7
"FR_24414",22565.3
"FR_24415",23174.4
"FR_24416",22811.2
"FR_24417",19058.8
"FR_24418",22169.7
"FR_24419",23157.4
"FR_24420",22341.9
"FR_39016",17844.8
"FR_39017",15186.2
"FR_39018",18024.4
"FR_39019",15943.9
"FR_39020",17666.8
"FR_39021",16800.1
"FR_39022",14463.9
"FR_39024",14140
"FR_39025",16793.9
"FR_39026",14600.8
"FR_39027",16905.3
"FR_39028",15108.4
"FR_39029",13907.7
"FR_39030",13727.6
"FR_39031",14700.4
"FR_39032",19429.8
"FR_39034",14716.5
"FR_39035",16571.1
"FR_39037",14674.1
"FR_39038",17308.5
"FR_39039",14678
"FR_39040",15440.8
"FR_39041",15998.6
"FR_39042",13922.7
"FR_39043",16484.1
"FR_39045",16867.9
"FR_39046",20246.4
"FR_39047",18824.7
"FR_39048",14843
"FR_39049",14705.5
"FR_39050",15851.4
"FR_39051",13939.3
"FR_39052",17693.4
"FR_40032",25015.2
"FR_40033",26333.5
"FR_40034",28314.4
"FR_40035",28244.4
"FR_40036",27804.3
"FR_40037",27209.8
"FR_40038",28852.8
"FR_40039",26904
"FR_40040",27369.7
"FR_40041",28907.5
"FR_40042",28195.4
"FR_40043",26941.1
"FR_40044",28474.8
"FR_40046",25393.5
"FR_40047",29053.9
"FR_40049",27553.9
"FR_40050",26459.9
"FR_40051",26554.3
"FR_40052",27676.9
"FR_40053",25656.6
"FR_40054",28763.8
"FR_40055",26953
"FR_40056",27022.6
"FR_40057",28044.9
"FR_40058",26115.6
"FR_40059",28693.3
"FR_40060",25819.8
"FR_40061",27391.8
"FR_40062",27143.2
"FR_40063",27881.4
"FR_40064",26899.4
"FR_40065",27931.3
"FR_36185",10320.9
"FR_36186",12532.4
"FR_36187",12804.7
"FR_36188",12575
"FR_36189",13188.6
"FR_36190",11205
"FR_36191",9724.5
"FR_36192",11947.8
"FR_36193",12082.3
"FR_36194",11908.4
"FR_36195",10746.4
"FR_36196",12570
"FR_36197",14261.8
"FR_36198",11479.4
"FR_36199",10241.1
"FR_36200",11625.1
"FR_36202",10835.3
"FR_36203",12208.4
"FR_36204",13087.5
"FR_36205",9543.5
"FR_36207",13384.3
"FR_36208",13079.4
"FR_36209",10807.2
"FR_36210",12624
"FR_36211",11553.5
"FR_36212",12613.6
"FR_36213",14117.2
"FR_38080",20196.9
"FR_38081",19372.9
"FR_38082",20762.1
"FR_38083",18683.8
"FR_38084",20493.9
"FR_38085",18107.8
"FR_38086",21245.3
"FR_38087",18861.7
"FR_38089",20184.4
"FR_38090",23673.5
"FR_38091",19580
"FR_38092",23164.3
"FR_38093",21186.5
"FR_38094",20360.9
"FR_38095",22119.7
"FR_38097",18197.6
"FR_38098",20016.5
"FR_38099",22331.6
"FR_38100",22413
"FR_38101",19863.6
"FR_38102",19428
"FR_38103",24231.3
"FR_38104",19983.6
"FR_38105",20773.8
"FR_38106",22905.4
"FR_38107",19720.7
"FR_38108",23486.1
"FR_38109",18664.9
"FR_38110",18864
"FR_38111",21830.8
"FR_38112",26230.7
"FR_39053",17612.6
"FR_39054",15014
"FR_39055",17386.4
"FR_39056",15590.8
"FR_39057",15857.3
"FR_39058",16644
"FR_39059",19478.2
"FR_39060",15108.8
"FR_39061",16865.5
"FR_39062",17903.1
"FR_39063",17708.7
"FR_39065",16007.5
"FR_39066",16542.7
"FR_39068",19400.6
"FR_39070",17004.2
"FR_39072",16402.1
"FR_39073",15098.5
"FR_39074",14625.2
"FR_39076",14616.5
"FR_39077",14956.5
"FR_39078",13928.8
"FR_39079",16099.9
"FR_39080",17810.7
"FR_39081",15332.2
"FR_39083",17453
"FR_39084",16942.2
"FR_39085",17876.5
"FR_39086",17658.4
"FR_39088",16157.7
"FR_39090",14765.6
"FR_39091",17703.4
"FR_39092",17132.2
"FR_39093",15381.8
"FR_39094",15527.6
"FR_39095",15652.4
"FR_40066",27971.4
"FR_40067",27770.6
"FR_40068",28092.3
"FR_40069",28557.5
"FR_40070",27354
"FR_40071",29149.7
"FR_40072",28237
"FR_40073",29263.9
"FR_40074",29303.7
"FR_40075",26438.9
"FR_40076",27671.6
"FR_40077",29057.7
"FR_40078",28966.7
"FR_40079",28554.9
"FR_40080",27179.2
"FR_40081",27534.3
"FR_40082",27817
"FR_40083",28402.3
"FR_40084",28498
"FR_40085",25449.7
"FR_40086",28027.9
"FR_40087",27231.7
"FR_40088",27795.8
"FR_40089",28293.8
"FR_40090",29308.6
"FR_40091",27726.6
"FR_40092",27687.9
"FR_40093",27428.6
"FR_36214",13704.6
"FR_36215",11293
"FR_36216",11693.1
"FR_36217",10419.7
"FR_36218",11635
"FR_36219",11286.8
"FR_36220",12365.4
"FR_36221",12635.3
"FR_36222",11246.8
"FR_36223",13751.2
"FR_36224",14071.6
"FR_36225",12431.9
"FR_36226",12483.8
"FR_36227",13344.5
"FR_36228",10785.2
"FR_36229",10581.7
"FR_36230",9871.8
"FR_36231",11405.6
"FR_36232",12020.6
"FR_36233",10358.5
"FR_36234",12259.1
"FR_36235",11318.8
"FR_36236",12963.4
"FR_36237",11129.8
"FR_36238",13887.1
"FR_36239",12252.1
"FR_38113",23565.8
"FR_38114",19881.2
"FR_38115",22638.6
"FR_38116",23768.1
"FR_38117",21603.1
"FR_38118",20226.4
"FR_38120",22991.2
"FR_38124",20239.9
"FR_38126",21936.3
"FR_38127",23480.2
"FR_38128",24996.7
"FR_38129",23399.5
"FR_38130",20708.1
"FR_38131",19802.2
"FR_38132",25096.8
"FR_38133",20791.1
"FR_38134",20054.7
"FR_38135",19196.4
"FR_38136",19674.7
"FR_38137",21618.8
"FR_38138",18682
"FR_38139",19247.6
"FR_38140",22354.5
"FR_38141",19766.9
"FR_38144",18741.7
"FR_38146",18981.4
"FR_38147",20000.6
"FR_38148",19946.6
"FR_38149",18966.2
"FR_38150",22076.5
"FR_38151",21506.6
"FR_39096",14520
"FR_39097",16627.5
"FR_39099",14079
"FR_39100",15139.2
"FR_39101",14249.8
"FR_39102",18424.1
"FR_39103",16316.4
"FR_39104",15189.8
"FR_39105",16837
"FR_39106",17447.8
"FR_39107",17241.6
"FR_39108",16982.4
"FR_39109",17082.6
"FR_39110",14841.6
"FR_39111",18151.6
"FR_39112",15243.5
"FR_39114",15673.4
"FR_39116",16175
"FR_39117",15327.7
"FR_39118",17677.4
"FR_39119",15006.4
"FR_39120",17217.2
"FR_39121",14071.5
"FR_39122",16478.6
"FR_39124",15315.9
"FR_39126",17809.9
"FR_39127",15571.3
"FR_39128",14358.9
"FR_39129",17316.7
"FR_39130",18296.7
"FR_40094",25582.7
"FR_40095",28614.9
"FR_40096",27052.3
"FR_40097",28023.5
"FR_40098",27663.5
"FR_40099",28196
"FR_40100",27075.4
"FR_40101",28698.2
"FR_40102",27208.4
"FR_40103",26084.8
"FR_40104",28509.7
"FR_40105",26668.2
"FR_40106",28797.1
"FR_40108",26250.4
"FR_40109",29059.9
"FR_40110",28100.7
"FR_40111",27285.5
"FR_40112",29157.2
"FR_40113",28447
"FR_40114",27117.3
"FR_40115",27819.5
"FR_40116",28456.9
"FR_40117",27444
"FR_40118",29086.1
"FR_40119",28074.6
"FR_40120",29224
"FR_40121",28483.1
"FR_40122",27230.3
"FR_40123",27085.2
"FR_40124",27275.9
"FR_36240",14001
"FR_36241",11203.4
"FR_36242",10982
"FR_36243",12029.2
"FR_36244",11263.6
"FR_36246",13139.1
"FR_36247",10795
"FR_36248",11283
"FR_37001",12324.3
"FR_37002",10884.8
"FR_37003",9352.2
"FR_37004",12118.5
"FR_37005",12084.5
"FR_37006",10515.9
"FR_37007",12811.5
"FR_37008",10205.3
"FR_37009",8432.7
"FR_37010",8707.9
"FR_37011",12047.1
"FR_37012",11435.3
"FR_37013",11598.9
"FR_37014",10684.5
"FR_37015",10256.9
"FR_37016",10928.2
"FR_37018",10229.1
"FR_38152",19597.6
"FR_38153",21913.9
"FR_38154",24601.6
"FR_38155",21624.9
"FR_38156",19497.8
"FR_38157",19419.2
"FR_38158",21540.1
"FR_38159",20358.6
"FR_38160",19742.7
"FR_38161",21115.7
"FR_38162",19966.9
"FR_38163",23848.8
"FR_38166",22245.1
"FR_38167",19976.6
"FR_38169",21289.7
"FR_38170",21007.9
"FR_38171",21271.6
"FR_38172",19121.3
"FR_38173",25864.9
"FR_38174",20464.1
"FR_38175",22450.1
"FR_38176",18813.4
"FR_38177",24241.1
"FR_38179",21808.5
"FR_38180",20726
"FR_38181",22887.3
"FR_38182",20385.3
"FR_38183",20115.8
"FR_38184",18180.1
"FR_38185",21311.2
"FR_38186",23759.1
"FR_39131",17633.3
"FR_39132",15222.9
"FR_39133",16513.3
"FR_39134",16966.5
"FR_39136",15023
"FR_39137",18102.5
"FR_39138",13797.1
"FR_39139",14967.9
"FR_39140",15270.2
"FR_39141",14014.2
"FR_39142",17273.2
"FR_39143",17217.2
"FR_39145",15658.8
"FR_39146",15824.1
"FR_39147",16617.1
"FR_39149",15236.7
"FR_39150",13685.2
"FR_39151",19123.2
"FR_39153",16697
"FR_39154",17274.5
"FR_39155",17031
"FR_39156",17218.2
"FR_39157",19433.8
"FR_39159",15040
"FR_39160",15253.4
"FR_39162",15959.3
"FR_39163",18542.9
"FR_39164",16255.1
"FR_39165",17212.9
"FR_39166",18599
"FR_39167",15552.7
"FR_39168",16608.5
"FR_39169",15982.4
"FR_39170",15757.8
"FR_39171",15574.6
"FR_40125",28391.8
"FR_40126",28227.1
"FR_40127",27297.4
"FR_40128",27888.3
"FR_40129",27605
"FR_40130",28469.7
"FR_40131",26978.6
"FR_40132",29041.5
"FR_40133",28229.7
"FR_40134",25232.8
"FR_40135",26837.2
"FR_40136",28840.8
"FR_40137",26456.8
"FR_40138",28506.6
"FR_40139",26959.9
"FR_40140",27637.1
"FR_40141",29217.9
"FR_40142",27067.1
"FR_40143",27985.2
"FR_40144",28974.3
"FR_40145",27580.1
"FR_40146",27535.4
"FR_40147",28510.2
"FR_40148",27976
"FR_40149",26775.6
"FR_40150",27250.7
"FR_40151",27386.8
"FR_40152",26120.8
"FR_37019",12952.9
"FR_37020",11390.1
"FR_37021",9908.1
"FR_37022",12114.6
"FR_37023",11207.8
"FR_37024",12088.8
"FR_37025",10834.9
"FR_37026",13000.5
"FR_37027",9948.9
"FR_37028",14031.7
"FR_37029",11360.1
"FR_37030",9477.4
"FR_37031",12157.1
"FR_37032",11565.7
"FR_37033",13748.6
"FR_37034",12260.2
"FR_37035",12548.7
"FR_37036",11080.8
"FR_37037",10549
"FR_37038",11099.5
"FR_37039",12484.6
"FR_37040",11825
"FR_37041",10650.4
"FR_37042",12365.8
"FR_37043",9265.1
"FR_37044",12924.7
"FR_37045",11323
"FR_37046",10419.4
"FR_38187",22761
"FR_38188",22189.9
"FR_38189",18683.6
"FR_38190",18608.5
"FR_38191",25057.9
"FR_38192",22942.9
"FR_38193",18924.4
"FR_38194",20354.4
"FR_38195",22675.3
"FR_38197",17832.8
"FR_38198",20451.9
"FR_38199",19420.4
"FR_38200",22084.3
"FR_38203",22666.1
"FR_38204",24193.5
"FR_38205",22358.1
"FR_38206",23282.8
"FR_38207",24406.6
"FR_38208",23372.1
"FR_38209",21615.1
"FR_38210",18610
"FR_38211",20164.7
"FR_38212",23019.9
"FR_38213",20596.5
"FR_38214",22766.7
"FR_38215",19184.3
"FR_38216",22094.3
"FR_38217",23618
"FR_38218",21254.4
"FR_39172",14846.5
"FR_39173",16419.6
"FR_39174",19497.6
"FR_39175",17137.5
"FR_39176",15677.9
"FR_39177",16297.5
"FR_39178",17273.5
"FR_39179",17760.7
"FR_39180",17178.7
"FR_39182",13972.3
"FR_39183",16253.1
"FR_39184",18105.7
"FR_39185",16564.2
"FR_39187",17411.1
"FR_39188",14482.4
"FR_39189",14025.1
"FR_39190",14531.8
"FR_39191",15013.5
"FR_39192",17338.8
"FR_39193",14585.1
"FR_39194",15302.7
"FR_39196",15083.2
"FR_39197",16509.8
"FR_39198",14020.4
"FR_39199",15223.6
"FR_39200",16545.4
"FR_39201",16911.9
"FR_39202",17182.6
"FR_39203",17132.2
"FR_39204",17944.2
"FR_39205",14417.9
"FR_39206",15559.3
"FR_35200",12508.9
"FR_35201",15943.6
"FR_35202",15392
"FR_35203",14880.1
"FR_35204",13593.4
"FR_35205",15429.3
"FR_35206",13848.6
"FR_35207",13097.6
"FR_35208",14284.6
"FR_35210",14252.1
"FR_35211",15868.3
"FR_35212",14444.8
"FR_35214",13077.8
"FR_35215",14108.6
"FR_35216",14541.4
"FR_35217",12125.8
"FR_35218",14204.5
"FR_35219",15435.1
"FR_35220",12913.8
"FR_35221",15027
"FR_35222",14408.6
"FR_35223",15224.3
"FR_35224",15251.6
"FR_35225",15401.8
"FR_35226",15550.8
"FR_35227",14712.9
"FR_37047",9880.1
"FR_37048",13320
"FR_37049",11183.9
"FR_37050",9826.8
"FR_37051",12575
"FR_37052",9367.6
"FR_37053",11588.6
"FR_37054",10065.6
"FR_37055",11246.3
"FR_37056",10913.7
"FR_37057",11764.8
"FR_37058",11806.5
"FR_37059",10423.8
"FR_37060",9207.2
"FR_37061",13140.8
"FR_37062",10837.3
"FR_37063",8959.9
"FR_37064",13271.5
"FR_37065",12159
"FR_37066",10654.4
"FR_37067",10910.2
"FR_37068",10523.9
"FR_37069",11595.2
"FR_37070",10236.1
"FR_37071",11922.6
"FR_37072",11892.4
"FR_37073",9817.4
"FR_38219",21253.8
"FR_38221",21613.8
"FR_38222",21121.9
"FR_38223",19331.9
"FR_38224",23790.8
"FR_38225",22703.6
"FR_38226",23714.7
"FR_38228",21329.9
"FR_38229",21821.4
"FR_38230",19216.8
"FR_38231",19928.1
"FR_38232",20360.3
"FR_38235",22926.6
"FR_38236",21675.6
"FR_38237",24958.6
"FR_38238",19623.6
"FR_38239",20819.3
"FR_38240",20640.1
"FR_38241",25428.1
"FR_38242",22699.5
"FR_38243",23757.6
"FR_38244",20039.8
"FR_38245",22688.3
"FR_38246",19734.2
"FR_38247",18594.1
"FR_38248",21520
"FR_38249",21968
"FR_38250",19678.9
"FR_39207",17017
"FR_39208",17439
"FR_39209",17404
"FR_39210",16547.7
"FR_39211",14864.1
"FR_39214",17193.2
"FR_39216",17776.8
"FR_39217",15559.5
"FR_39218",14777.9
"FR_39219",14845.3
"FR_39220",14726.5
"FR_39221",17296
"FR_39222",15870.3
"FR_39223",15203.8
"FR_39225",15672.9
"FR_39227",17674.7
"FR_39228",17951.6
"FR_39229",15838.2
"FR_39230",17045
"FR_39232",17825
"FR_39233",13823.9
"FR_39234",15320.4
"FR_39235",14648
"FR_39236",15120.7
"FR_39237",17711.7
"FR_39238",14218.1
"FR_39239",17384.9
"FR_39240",17553.9
"FR_39241",15980.5
"FR_39244",15345
"FR_39245",14680.9
"FR_35228",16154.7
"FR_35229",12696.4
"FR_35230",14319.6
"FR_35231",14434.2
"FR_35232",12546.5
"FR_35233",15211.3
"FR_35234",15433.2
"FR_35235",13305.2
"FR_35236",16569.3
"FR_35237",15817.8
"FR_35238",14077.3
"FR_35239",13751.3
"FR_35240",14134.2
"FR_35241",16100.8
"FR_35242",15217.1
"FR_35243",13670
"FR_35244",14930.7
"FR_35245",14875.1
"FR_35246",14982.9
"FR_35247",14477.2
"FR_35248",14426.8
"FR_35249",15907.5
"FR_35250",13784.5
"FR_35251",14202.2
"FR_35252",12511.3
"FR_35253",13928
"FR_35255",15551.5
"FR_37074",12096
"FR_37075",10291.8
"FR_37076",12268
"FR_37077",10699.6
"FR_37078",12144.9
"FR_37079",9990.6
"FR_37080",11720.8
"FR_37081",11192.1
"FR_37082",12045.5
"FR_37083",10484.7
"FR_37084",10625.9
"FR_37085",10730.9
"FR_37086",11076.8
"FR_37087",11810.6
"FR_37088",12924.4
"FR_37089",12247.3
"FR_37090",11447.6
"FR_37091",9676.2
"FR_37092",9326.7
"FR_37093",11382.5
"FR_37094",12275.8
"FR_37095",8802
"FR_37096",10042.5
"FR_37097",11131.8
"FR_37098",11307.3
"FR_37099",10383.2
"FR_37100",10467.2
"FR_37101",10736.6
"FR_38252",22315
"FR_38253",25423.4
"FR_38254",22662.6
"FR_38255",21929.2
"FR_38256",20665.2
"FR_38257",20020.5
"FR_38258",21573.6
"FR_38259",20201.4
"FR_38260",19016.9
"FR_38261",19778.2
"FR_38263",21290.7
"FR_38264",23553.1
"FR_38265",23260.4
"FR_38266",23118.9
"FR_38267",20316.8
"FR_38268",22831.5
"FR_38269",23398.1
"FR_38270",20597.7
"FR_38271",22270.6
"FR_38272",22017.6
"FR_38273",23547.4
"FR_38275",21357.1
"FR_38276",19115.6
"FR_38277",22456.4
"FR_38278",21778.6
"FR_38279",22169.3
"FR_38280",23180.9
"FR_38281",20906.1
"FR_38282",19300.5
"FR_38283",24200.3
"FR_38284",20818.6
"FR_38285",24486.9
"FR_38286",24520.6
"FR_39246",14453.3
"FR_39247",18319.5
"FR_39248",17154
"FR_39249",15390.9
"FR_39250",16387.7
"FR_39251",15965.2
"FR_39252",13834
"FR_39253",17756.1
"FR_39254",17377.7
"FR_39255",16650.9
"FR_39258",18574.5
"FR_39259",16099.1
"FR_39261",17405.8
"FR_39262",13864.7
"FR_39263",15399.3
"FR_39265",17266.1
"FR_39266",14631
"FR_39267",16374.5
"FR_39268",16682.7
"FR_39269",18155
"FR_39270",13725.4
"FR_39271",18142.3
"FR_39272",15528.4
"FR_39273",18128.4
"FR_39274",20405.1
"FR_39275",19731.1
"FR_39277",16715.7
"FR_39278",16903.2
"FR_39279",15849.8
"FR_39280",19567.4
"FR_39281",16636.8
"FR_39282",17616.5
"FR_39283",18290.4
"FR_39284",14345.5
"FR_39285",14370.6
"FR_35256",16360.9
"FR_35257",14130.1
"FR_35258",14969
"FR_35259",14782.5
"FR_35260",13151.7
"FR_35261",14645.3
"FR_35262",14237.3
"FR_35263",16200.1
"FR_35264",12627.8
"FR_35265",14984.1
"FR_35266",14062.8
"FR_35268",15806
"FR_35270",14288.8
"FR_35271",14321.8
"FR_35272",12517
"FR_35273",13936.8
"FR_35274",14180.1
"FR_35275",14401.6
"FR_35276",14705.9
"FR_35277",15568.9
"FR_35278",13809.7
"FR_35279",15478
"FR_35280",14175.9
"FR_35281",13912
"FR_35282",14261.6
"FR_35283",13025.5
"FR_35284",15799.8
"FR_35285",15947.7
"FR_35286",15498.4
"FR_37103",12292.4
"FR_37104",10143
"FR_37105",12849.9
"FR_37106",9914.3
"FR_37107",12522.7
"FR_37108",11287.4
"FR_37109",10021.7
"FR_37110",10315.7
"FR_37111",10987.9
"FR_37112",11972.2
"FR_37113",12811.5
"FR_37114",12840
"FR_37115",11944.3
"FR_37116",10136.3
"FR_37117",11582.7
"FR_37118",11896.3
"FR_37119",11428.8
"FR_37121",12622.9
"FR_37122",10054.5
"FR_37123",11208.3
"FR_37124",10001.8
"FR_37125",12300.9
"FR_37126",12864.6
"FR_37127",10628
"FR_37128",10906.9
"FR_38287",20355.2
"FR_38288",19285.6
"FR_38289",24469.5
"FR_38290",20841.5
"FR_38291",21314.6
"FR_38292",20899
"FR_38294",18972.5
"FR_38295",18507.8
"FR_38296",19826.3
"FR_38297",19650.1
"FR_38298",20240.5
"FR_38299",25111.2
"FR_38300",21196.3
"FR_38301",23723.6
"FR_38303",22570.1
"FR_38304",23035
"FR_38307",20832.3
"FR_38308",20949.8
"FR_38309",22329.3
"FR_38310",21506.1
"FR_38311",21099.2
"FR_38313",23612.1
"FR_38314",22350.1
"FR_38315",20331.3
"FR_38316",18087
"FR_38317",21652.2
"FR_38318",19403.3
"FR_38319",22548.9
"FR_38320",18559.3
"FR_38321",24115.4
"FR_39286",18271.7
"FR_39288",15669.1
"FR_39289",18253.2
"FR_39290",17422.5
"FR_39291",17397.7
"FR_39292",16730.5
"FR_39293",18370
"FR_39295",17505.7
"FR_39296",15061.7
"FR_39297",19552.7
"FR_39298",17369.8
"FR_39299",14074.2
"FR_39300",15733.6
"FR_39301",17075.1
"FR_39302",14258.7
"FR_39304",15474.9
"FR_39305",14405.1
"FR_39306",16153
"FR_39307",17378.3
"FR_39308",14588.2
"FR_39310",15120.3
"FR_39312",17543.5
"FR_39313",16635.5
"FR_39314",16504
"FR_39315",16218.8
"FR_39317",15854.2
"FR_39318",18048.2
"FR_39319",15317.8
"FR_39320",16599.1
"FR_39321",15464
"FR_39322",17330.6
"FR_39323",13933.4
"FR_35287",16405.1
"FR_35288",16007.7
"FR_35289",15385.4
"FR_35290",15786.4
"FR_35291",14486.4
"FR_35292",14544.9
"FR_35294",16180.8
"FR_35295",15612.4
"FR_35296",14638.3
"FR_35297",15620.5
"FR_35299",15772.3
"FR_35300",12471.4
"FR_35302",15701.6
"FR_35304",14443.9
"FR_35305",15517.1
"FR_35306",15710.3
"FR_35307",15525.6
"FR_35308",15736.8
"FR_35309",15054.1
"FR_35310",13836
"FR_35311",16195.9
"FR_35312",15016.7
"FR_35314",15638.5
"FR_35315",14033.2
"FR_35316",15733.9
"FR_35317",14526.2
"FR_35318",15459.7
"FR_35319",14774
"FR_35320",15213.3
"FR_35321",13951.1
"FR_37129",12590.7
"FR_37130",12057.4
"FR_37131",8966.6
"FR_37132",11540.9
"FR_37133",11884.4
"FR_37134",10999
"FR_37136",11248.2
"FR_37137",11159.1
"FR_37138",9701.4
"FR_37139",10367.4
"FR_37140",11831.4
"FR_37141",10752.6
"FR_37142",12660.8
"FR_37143",11517.9
"FR_37144",12882
"FR_37145",11494.5
"FR_37146",11280.6
"FR_37147",11550.8
"FR_37148",12358.3
"FR_37149",10121
"FR_37150",10956.5
"FR_37151",9900.6
"FR_37152",9760.1
"FR_37153",9266.9
"FR_37154",10146
"FR_37155",9881.4
"FR_37156",10203.8
"FR_38322",23297.8
"FR_38323",20409
"FR_38324",20448.2
"FR_38325",21712
"FR_38326",23661.6
"FR_38328",21690.1
"FR_38329",24442
"FR_38330",21618.5
"FR_38331",20647.3
"FR_38332",20738.9
"FR_38333",22970.7
"FR_38334",23245.4
"FR_38335",20585.5
"FR_38336",19587.5
"FR_38337",20126.5
"FR_38338",21552.8
"FR_38339",19136.9
"FR_38340",19636.1
"FR_38341",19707.7
"FR_38342",22775.9
"FR_38343",20175.3
"FR_38344",20129.4
"FR_38345",21803.3
"FR_38346",19528.3
"FR_38347",21569.7
"FR_38348",19160.8
"FR_38349",19945.8
"FR_38350",23105
"FR_38351",19617
"FR_38352",19027.5
"FR_39324",16716.5
"FR_39325",16215.9
"FR_39326",16610.2
"FR_39327",15805.1
"FR_39328",17394.7
"FR_39329",17156.1
"FR_39330",15336.2
"FR_39331",17739.6
"FR_39333",17985.8
"FR_39334",16422.6
"FR_39335",14226.6
"FR_39336",15887.3
"FR_39337",15258.6
"FR_39338",14045.5
"FR_39339",18658.5
"FR_39342",14926.1
"FR_39343",17667.3
"FR_39344",16395.5
"FR_39345",13935.1
"FR_39346",16929.2
"FR_39348",15843.4
"FR_39349",15514.4
"FR_39350",14963.3
"FR_39351",18504.3
"FR_39352",14318.7
"FR_39353",17618.7
"FR_39354",15307.1
"FR_39355",15837.9
"FR_39356",16425.2
"FR_39359",16917.3
"FR_39360",14359.1
"FR_39361",14473.3
"FR_35322",14152.4
"FR_35324",13266.7
"FR_35325",12954.9
"FR_35326",14835.9
"FR_35327",12890.4
"FR_35328",16308.6
"FR_35329",14607
"FR_35330",12961.8
"FR_35331",14818.4
"FR_35332",14960.4
"FR_35333",13788.7
"FR_35334",13436
"FR_35335",14547.1
"FR_35336",14541.3
"FR_35337",14770.6
"FR_35338",12256
"FR_35339",14851.4
"FR_35340",14956.3
"FR_35342",15440.9
"FR_35343",14210.8
"FR_35345",15330.9
"FR_35346",15271.2
"FR_35347",13080.4
"FR_35350",12443.3
"FR_35351",14814
"FR_35352",13702.5
"FR_35353",14172.2
"FR_35354",14733.9
"FR_35355",14726.3
"FR_35356",14618.5
"FR_37157",11443.6
"FR_37158",8819.6
"FR_37159",10411.7
"FR_37160",8547.1
"FR_37161",9280
"FR_37162",12193.8
"FR_37163",9328.6
"FR_37165",11627.3
"FR_37166",8867.4
"FR_37167",9835.8
"FR_37168",12676
"FR_37169",8906.9
"FR_37170",10050.1
"FR_37171",9633.1
"FR_37172",9319.2
"FR_37173",11135.8
"FR_37174",11700.1
"FR_37175",9910.9
"FR_37176",10837.5
"FR_37177",10751.5
"FR_37178",11850.6
"FR_37179",9220.4
"FR_37180",11719.9
"FR_37181",12650.2
"FR_37182",10400.3
"FR_37183",11726.3
"FR_38353",20111.4
"FR_38354",20792.5
"FR_38355",23859.1
"FR_38356",22425.6
"FR_38357",19746.6
"FR_38358",20096.9
"FR_38359",22198.6
"FR_38360",22354
"FR_38361",24006.5
"FR_38362",21551.4
"FR_38363",21095.8
"FR_38364",22814.4
"FR_38365",18792.6
"FR_38366",24268.2
"FR_38368",20467.8
"FR_38369",19448.3
"FR_38370",22582.6
"FR_38372",20983
"FR_38373",20404
"FR_38374",19571.8
"FR_38375",25935.8
"FR_38376",22348.6
"FR_38377",19697.1
"FR_38378",19783.8
"FR_38379",22183.7
"FR_38380",20229.5
"FR_38381",19563.5
"FR_38382",21077.6
"FR_38383",21064.1
"FR_39362",15565
