"id","duration"
"FR_02578",7587.8
"FR_02579",5056.4
"FR_02580",5143.4
"FR_02581",6389.6
"FR_02582",7330.7
"FR_02583",7289.8
"FR_02584",10233.8
"FR_02585",5630.4
"FR_02586",9715.9
"FR_02587",7393.6
"FR_02588",7101.6
"FR_02589",6452.2
"FR_02590",5370
"FR_02591",8022.4
"FR_02592",8664.1
"FR_02593",5495.8
"FR_02594",4996.7
"FR_02595",5298.1
"FR_02596",4289.2
"FR_02598",5431.1
"FR_02599",6425.7
"FR_02600",7719.6
"FR_02601",6984.8
"FR_02602",6258.3
"FR_02604",6668.4
"FR_07207",26966.3
"FR_07208",25629.6
"FR_07209",25516.7
"FR_07210",25695.8
"FR_07211",27610.2
"FR_07212",22699.8
"FR_07213",27409.8
"FR_07214",23817.6
"FR_07215",25234.3
"FR_07216",23333.5
"FR_07217",22085.6
"FR_07218",23887.1
"FR_07219",23592.3
"FR_07220",25536.5
"FR_07221",23420
"FR_07222",24595.5
"FR_07223",26214.2
"FR_07224",24555.9
"FR_07225",20607.8
"FR_07226",24434.8
"FR_07227",20639
"FR_07228",20634.6
"FR_07229",25282.1
"FR_07230",24578.8
"FR_07231",25519.9
"FR_07232",25123.5
"FR_07233",24634.7
"FR_03163",16110.9
"FR_03164",14895.3
"FR_03165",16741.6
"FR_03166",14868.2
"FR_03167",14600.8
"FR_03168",12447.5
"FR_03169",13907.7
"FR_03170",13225.4
"FR_03171",13460.1
"FR_03172",13606.2
"FR_03173",15033.1
"FR_03174",16036.5
"FR_03175",14139
"FR_03176",13515.9
"FR_03177",14968.3
"FR_03178",15843.8
"FR_03179",14676.2
"FR_03180",12680.8
"FR_03181",14772.3
"FR_03182",14722.9
"FR_03183",13927.4
"FR_03184",12284.7
"FR_03185",13033.8
"FR_03186",13238.1
"FR_03187",14180
"FR_03188",14345.9
"FR_03189",13513.1
"FR_03190",12196.6
"FR_03191",13888.7
"FR_03192",14950
"FR_05055",25536.1
"FR_05056",27138.1
"FR_05057",28373.5
"FR_05058",30060.1
"FR_05059",27322.4
"FR_05060",26630
"FR_05061",27777.2
"FR_05062",25799.6
"FR_05063",26024.4
"FR_05064",27410.4
"FR_05065",30361.4
"FR_05066",26616.9
"FR_05068",28131.9
"FR_05070",27932.6
"FR_05071",28627.5
"FR_05072",26928.1
"FR_05073",28044.1
"FR_05074",28297.5
"FR_05075",27284.2
"FR_05076",27407.6
"FR_05077",31298.3
"FR_05078",28512.8
"FR_05079",26737.3
"FR_05080",26124.6
"FR_02605",8378
"FR_02606",5178.9
"FR_02607",5093.3
"FR_02608",9689.8
"FR_02609",7697.8
"FR_02610",5243.8
"FR_02612",6897
"FR_02613",6976.1
"FR_02614",7301.1
"FR_02615",7328.8
"FR_02616",6318.4
"FR_02617",7667.5
"FR_02618",8541.9
"FR_02619",6827
"FR_02620",6651
"FR_02621",6782.6
"FR_02622",4968.5
"FR_02623",8759.5
"FR_02624",9392.7
"FR_02625",8775.8
"FR_02626",6987.2
"FR_02627",7214.8
"FR_02628",4602.3
"FR_02629",9064.1
"FR_02631",5896.5
"FR_02632",6620.8
"FR_02633",6328.8
"FR_02634",9322.1
"FR_02635",8209.2
"FR_02636",7900.8
"FR_02637",7598.3
"FR_02638",7532.9
"FR_02639",6628.3
"FR_07234",20499.5
"FR_07235",24643.3
"FR_07236",22939.3
"FR_07237",23370.5
"FR_07238",26905.6
"FR_07239",26035.7
"FR_07240",22314.9
"FR_07241",25272
"FR_07242",24774.6
"FR_07243",21136.5
"FR_07244",24269.5
"FR_07245",21374.3
"FR_07247",24761.2
"FR_07248",24088.1
"FR_07249",23727.5
"FR_07250",21684.2
"FR_07251",24926.8
"FR_07253",25082.3
"FR_07254",25637.2
"FR_07255",22847.9
"FR_07257",23818.3
"FR_07258",21941.7
"FR_07259",25050.6
"FR_07260",22988.6
"FR_07261",22768.3
"FR_07262",25567.6
"FR_07263",24904.4
"FR_07264",24908.4
"FR_03193",12202.9
"FR_03194",15057
"FR_03195",13471.3
"FR_03196",15590.7
"FR_03197",13045.5
"FR_03198",11435.3
"FR_03200",12488.9
"FR_03201",16300.3
"FR_03202",13480.1
"FR_03203",13505
"FR_03204",14178.2
"FR_03205",14815.6
"FR_03206",14675.2
"FR_03207",14487.1
"FR_03208",15380.8
"FR_03209",15010.4
"FR_03210",11613.5
"FR_03211",13522
"FR_03212",13424.3
"FR_03213",12157.6
"FR_03214",13814.3
"FR_03215",14191.6
"FR_03216",14129.1
"FR_03217",12613.4
"FR_03218",13017
"FR_03219",13606.6
"FR_03220",15018.1
"FR_03221",12605.4
"FR_05081",26971.2
"FR_05082",29894.6
"FR_05084",28000.3
"FR_05085",28619.9
"FR_05086",27941.5
"FR_05087",27323.8
"FR_05089",27096.2
"FR_05090",26966.1
"FR_05091",27830.3
"FR_05092",27792.5
"FR_05093",29372.2
"FR_05094",27842.5
"FR_05095",26679
"FR_05096",28337.1
"FR_05097",27934.6
"FR_05098",30290.1
"FR_05099",26452.9
"FR_05100",27523.9
"FR_05101",29799.3
"FR_05102",27161.7
"FR_05103",29000.7
"FR_05104",26626.9
"FR_05106",28540.5
"FR_02640",7742.8
"FR_02641",9154.4
"FR_02642",9949
"FR_02643",5476.7
"FR_02644",4874.7
"FR_02645",5161.2
"FR_02647",9424.2
"FR_02648",8040.1
"FR_02649",4408.2
"FR_02650",10345.5
"FR_02651",7240.6
"FR_02652",8399.6
"FR_02653",4636.7
"FR_02654",9209.6
"FR_02655",5644.5
"FR_02656",7114.2
"FR_02657",8588
"FR_02658",7015.8
"FR_02659",7326.2
"FR_02660",9619.2
"FR_02661",6509.6
"FR_02662",5303.6
"FR_02663",5630.6
"FR_02664",4916.9
"FR_02665",5227.4
"FR_02666",9225
"FR_02667",5085.6
"FR_02668",8759.5
"FR_02670",9700
"FR_02671",5907.1
"FR_02672",5434.4
"FR_02673",5674.4
"FR_07265",20969.9
"FR_07266",27050.8
"FR_07267",24809.2
"FR_07268",25139.2
"FR_07269",24569.1
"FR_07270",23951.4
"FR_07272",25848.4
"FR_07273",25796.3
"FR_07274",24419.3
"FR_07275",28596.7
"FR_07276",25177.9
"FR_07277",25102.6
"FR_07278",24015.8
"FR_07279",24422.6
"FR_07280",27687.9
"FR_07281",22093.8
"FR_07282",26013.2
"FR_07283",24448.9
"FR_07284",27308.2
"FR_07285",22637.1
"FR_07286",24984.1
"FR_07287",24737.9
"FR_07288",24117.2
"FR_07289",25123
"FR_07290",24007.2
"FR_07291",25746.7
"FR_07292",21446.6
"FR_07293",22596.3
"FR_07294",27274.2
"FR_03222",12884
"FR_03223",15727
"FR_03224",17253.6
"FR_03225",13115
"FR_03226",15339.8
"FR_03227",14667.2
"FR_03228",13148.1
"FR_03229",12408.7
"FR_03230",15429.5
"FR_03231",14879.6
"FR_03232",14672.4
"FR_03233",13906.9
"FR_03234",13585.8
"FR_03235",14512.4
"FR_03236",14931.5
"FR_03237",15256.9
"FR_03238",13372.9
"FR_03239",15359.6
"FR_03240",14204.9
"FR_03241",11656.3
"FR_03242",13435
"FR_03243",13302.4
"FR_03244",15212.6
"FR_03245",13342.8
"FR_03246",13616.4
"FR_03247",12760.9
"FR_03248",17339
"FR_03249",13599.3
"FR_05107",29033.5
"FR_05108",29489.3
"FR_05109",28347.2
"FR_05110",29762.1
"FR_05111",29287.8
"FR_05112",27995.5
"FR_05113",27830
"FR_05114",29271.1
"FR_05115",28627.1
"FR_05116",30572
"FR_05117",27491.1
"FR_05118",28340.3
"FR_05119",30789.9
"FR_05121",28923.6
"FR_05122",29192.1
"FR_05123",27488.6
"FR_05124",27310.8
"FR_05126",28010.9
"FR_05127",28799.7
"FR_05128",31355.5
"FR_05129",28168
"FR_05130",28714
"FR_05131",26810.4
"FR_05132",26828.6
"FR_02674",9605.6
"FR_02675",7310.2
"FR_02676",7563.4
"FR_02677",5197.3
"FR_02678",9085.7
"FR_02679",4681.8
"FR_02680",7049.8
"FR_02681",8546.5
"FR_02682",6735.4
"FR_02683",9300.5
"FR_02684",10346.1
"FR_02685",7366
"FR_02686",6317.3
"FR_02687",4805.2
"FR_02688",8957.1
"FR_02689",8458.7
"FR_02690",8353.1
"FR_02691",6968.3
"FR_02693",5414.4
"FR_02694",7077.7
"FR_02695",6495.3
"FR_02696",7444.2
"FR_02697",7211.9
"FR_02698",6139.7
"FR_02699",5439.1
"FR_02701",4372.7
"FR_02702",7060.2
"FR_02703",8790.9
"FR_02704",6138.9
"FR_02705",8183.9
"FR_07295",24087.2
"FR_07296",25506.6
"FR_07297",22605.5
"FR_07298",23101.2
"FR_07299",22456.9
"FR_07300",24412
"FR_07301",22239.6
"FR_07302",23388.1
"FR_07303",23936.7
"FR_07304",26513.3
"FR_07305",27559.5
"FR_07306",26870.3
"FR_07307",26861.3
"FR_07308",21077.4
"FR_07309",21800.9
"FR_07310",20776.7
"FR_07311",24900.5
"FR_07312",21673.8
"FR_07313",20059.8
"FR_07314",24017.2
"FR_07315",25985.4
"FR_07316",21908.2
"FR_07317",20814.4
"FR_07318",26637.8
"FR_07319",23987.9
"FR_07321",20943.5
"FR_07322",25493.5
"FR_07323",22681.2
"FR_07324",21816.7
"FR_03250",16025.4
"FR_03251",12641.9
"FR_03252",15179.6
"FR_03253",13905.6
"FR_03254",14175.8
"FR_03255",15042.6
"FR_03256",13634.3
"FR_03257",15411.9
"FR_03258",15211.2
"FR_03259",14062.1
"FR_03260",14103.3
"FR_03261",14251.3
"FR_03262",12701.7
"FR_03263",13723
"FR_03264",16048.2
"FR_03265",14348.5
"FR_03266",14552
"FR_03267",13891.5
"FR_03268",14692.8
"FR_03269",12963.6
"FR_03270",13591
"FR_03271",15268.9
"FR_03272",14984.1
"FR_03273",14808.3
"FR_03274",14496.4
"FR_03275",12991.7
"FR_03276",15130.2
"FR_05133",27655.7
"FR_05134",30117.2
"FR_05135",28518.4
"FR_05136",30225
"FR_05139",26290
"FR_05140",28020.1
"FR_05142",25796.7
"FR_05144",25869.8
"FR_05145",27650.7
"FR_05146",25364.9
"FR_05147",26904.8
"FR_05148",27152.7
"FR_05149",27524.2
"FR_05151",28345.6
"FR_05152",26373.4
"FR_05153",27280.7
"FR_05154",26502.9
"FR_05155",28715.6
"FR_05156",29910.4
"FR_05157",31412.5
"FR_05158",27122.4
"FR_05159",27782.8
"FR_05160",28872.8
"FR_05161",27294.9
"FR_05162",28303.2
"FR_02706",5581.4
"FR_02707",7026.2
"FR_02708",7816
"FR_02709",8527.8
"FR_02710",7155.5
"FR_02711",6023
"FR_02712",5558
"FR_02713",5468.1
"FR_02714",5741.6
"FR_02715",6744.7
"FR_02716",6837
"FR_02717",7846
"FR_02718",4952.7
"FR_02719",6420.4
"FR_02720",8182.8
"FR_02721",7745.2
"FR_02722",5262.7
"FR_02723",9042.3
"FR_02724",4995.5
"FR_02725",10133.2
"FR_02726",6531.5
"FR_02727",8716
"FR_02728",9732.6
"FR_02729",4788.4
"FR_02730",6660.8
"FR_02731",9301.2
"FR_02732",8130.7
"FR_02734",4578.1
"FR_02735",6157.6
"FR_02736",5753.4
"FR_02737",8763.8
"FR_02738",6445.5
"FR_07325",25362.7
"FR_07326",25144.3
"FR_07327",25896.4
"FR_07328",27144.7
"FR_07329",26253.4
"FR_07330",26407.3
"FR_07331",25921.6
"FR_07332",25061.2
"FR_07333",21742.9
"FR_07334",27724.9
"FR_07335",22434
"FR_07336",26808.1
"FR_07337",20920.9
"FR_07338",23416
"FR_07339",24920
"FR_07340",23813.8
"FR_07341",25119
"FR_07342",21316.1
"FR_07343",26092.3
"FR_07344",20576.9
"FR_07345",21344
"FR_07346",24036.5
"FR_07347",22313.8
"FR_07348",25784.9
"FR_07349",22574.5
"FR_08001",7791.1
"FR_03277",13328.5
"FR_03278",14905.5
"FR_03279",13886.6
"FR_03280",14248.2
"FR_03281",14234.1
"FR_03282",13079
"FR_03283",13303.9
"FR_03284",13887.1
"FR_03285",13679.3
"FR_03286",12614.7
"FR_03287",13795.9
"FR_03288",14217.7
"FR_03289",14242.6
"FR_03290",11840.6
"FR_03291",14596.7
"FR_03292",13953.4
"FR_03293",11907.2
"FR_03294",15046.9
"FR_03295",14897.1
"FR_03296",12556.2
"FR_03297",12091.8
"FR_03298",13876.5
"FR_03299",14748.5
"FR_03300",13759.1
"FR_03301",12722.7
"FR_03302",15118
"FR_03303",12924
"FR_05163",29233.8
"FR_05164",28677.4
"FR_05165",27343.2
"FR_05166",26866
"FR_05167",26912.3
"FR_05168",27953.2
"FR_05169",28349.9
"FR_05170",28166.3
"FR_05171",29275.8
"FR_05172",27552.5
"FR_05173",28189.4
"FR_05174",28399.8
"FR_05176",28164.7
"FR_05177",30834.4
"FR_05178",28453.5
"FR_05179",26513.6
"FR_05180",28837.8
"FR_05181",26049.3
"FR_05182",26595.5
"FR_05183",29075.1
"FR_05184",28299.2
"FR_06001",37352.7
"FR_06002",36041.2
"FR_06003",36043
"FR_02739",5937.9
"FR_02740",9279.8
"FR_02741",7958
"FR_02742",8241.1
"FR_02743",8728.6
"FR_02744",4415.1
"FR_02745",7857.9
"FR_02746",6884.7
"FR_02747",6725.7
"FR_02748",5672.9
"FR_02749",5200.2
"FR_02750",6143.7
"FR_02751",6770.3
"FR_02752",7158.3
"FR_02753",9555.7
"FR_02754",6361.2
"FR_02755",6346.6
"FR_02756",7155.1
"FR_02757",8921.5
"FR_02758",6200.9
"FR_02759",9249.7
"FR_02760",9353.6
"FR_02761",6936
"FR_02762",6225.3
"FR_02763",5922
"FR_02764",7533.2
"FR_02765",6403.9
"FR_02766",6218.4
"FR_02767",5683.8
"FR_02768",6401.8
"FR_02769",9137.2
"FR_02770",5055
"FR_02772",6918.3
"FR_22071",15885.5
"FR_22072",19909
"FR_22073",18906.1
"FR_22074",19152.6
"FR_22075",18154.8
"FR_22076",17910.8
"FR_22077",17820.9
"FR_22079",18224.2
"FR_22081",17609.3
"FR_22082",16472.2
"FR_22083",16376.4
"FR_22084",16686.1
"FR_22085",21033.5
"FR_22086",19639.1
"FR_22087",20554.2
"FR_22088",20434
"FR_22090",20980
"FR_22091",19903.8
"FR_22092",20375.4
"FR_22093",17178.5
"FR_22094",16717.2
"FR_22095",20071.5
"FR_22096",17677.6
"FR_22097",16597.8
"FR_22098",17357.6
"FR_22099",18692.4
"FR_22101",20707.4
"FR_23152",14701.9
"FR_23154",15404.7
"FR_23155",16309.5
"FR_23156",17010.6
"FR_23157",16893.2
"FR_23158",17399.2
"FR_23159",15644.2
"FR_23160",15544
"FR_23162",14878.3
"FR_23164",15761.4
"FR_23165",17479.6
"FR_23166",13693.3
"FR_23167",15631.4
"FR_23168",15996
"FR_23169",15613
"FR_23170",15690.5
"FR_23171",16820.5
"FR_23172",15994.7
"FR_23173",16819.7
"FR_23174",14302.3
"FR_23175",16445
"FR_23176",13411.6
"FR_23177",13475.3
"FR_23178",17993
"FR_23179",16294.3
"FR_19144",16883.7
"FR_19145",19460.6
"FR_19146",18389.9
"FR_19147",18660.6
"FR_19148",19392
"FR_19149",20012.4
"FR_19150",19327.8
"FR_19151",18576.6
"FR_19152",20279
"FR_19153",18694
"FR_19154",18166
"FR_19155",18537.6
"FR_19156",19286.2
"FR_19157",19003.6
"FR_19158",19523.5
"FR_19159",19702.7
"FR_19160",19469
"FR_19161",19288.5
"FR_19162",17623.9
"FR_19163",19991.1
"FR_19164",18426.7
"FR_19165",18042.3
"FR_19166",17910.2
"FR_19167",18536.7
"FR_19168",19491.4
"FR_19169",20351.7
"FR_19170",20687.2
"FR_21312",11809.2
"FR_21313",12116.8
"FR_21314",11918.5
"FR_21315",12296.7
"FR_21316",14603.4
"FR_21317",12975.4
"FR_21319",13532.6
"FR_21320",13219.6
"FR_21321",11519.2
"FR_21322",13226.5
"FR_21323",14030.1
"FR_21324",10190.8
"FR_21325",11454.6
"FR_21326",11957.6
"FR_21327",12216.8
"FR_21328",9981.2
"FR_21329",10210.5
"FR_21330",13405.7
"FR_21331",13912.7
"FR_21332",12985.9
"FR_21333",12976.9
"FR_21334",11719.3
"FR_21335",10222.4
"FR_21336",10527.6
"FR_21337",14219.1
"FR_21338",12852.6
"FR_21339",11643.4
"FR_21340",13216.1
"FR_22103",15812.2
"FR_22104",16595.8
"FR_22105",16419.7
"FR_22106",17752.9
"FR_22107",19451.3
"FR_22108",19648.4
"FR_22109",19832.1
"FR_22110",20659.6
"FR_22111",21008.1
"FR_22112",19199.4
"FR_22113",20684.3
"FR_22114",16305.7
"FR_22115",20437.4
"FR_22116",19105.5
"FR_22117",18841.7
"FR_22118",15684.9
"FR_22119",20710
"FR_22121",19055
"FR_22122",17056.5
"FR_22124",20044.5
"FR_22126",18873
"FR_22127",20449.4
"FR_22128",21452.6
"FR_22129",20417.2
"FR_22131",20635.9
"FR_22132",21535.9
"FR_22133",15966.1
"FR_22134",21080.8
"FR_22135",19794.4
"FR_23180",15948.1
"FR_23181",16647.3
"FR_23182",16519.8
"FR_23183",16719.3
"FR_23184",17008.2
"FR_23185",14961.6
