"id","duration"
"FR_15106",22147.4
"FR_15107",20856.5
"FR_15108",20261.3
"FR_15110",20405.8
"FR_15111",19601.3
"FR_15112",22703.2
"FR_15113",22046.6
"FR_15114",20303.2
"FR_15116",20853.7
"FR_15117",24277.8
"FR_16326",16968.4
"FR_16329",17782.3
"FR_16330",19046.4
"FR_16331",20197.4
"FR_16334",19957.5
"FR_16335",16140.6
"FR_16336",17916.4
"FR_16337",17480.6
"FR_16338",19125.9
"FR_16339",18338.3
"FR_16340",19292.1
"FR_16341",17829.6
"FR_16342",19923.5
"FR_16343",19598.7
"FR_16345",17561.6
"FR_16346",21052.8
"FR_16347",20761.5
"FR_16348",18323.3
"FR_16349",19371.1
"FR_16350",20600
"FR_16351",18782
"FR_16352",19030.2
"FR_16353",18681.5
"FR_16354",20053.8
"FR_16355",18597
"FR_16356",17236.5
"FR_16357",20738.2
"FR_16358",17963.7
"FR_16359",19920.3
"FR_16360",19128.4
"FR_17007",17804.8
"FR_17008",18271.5
"FR_17009",17705.3
"FR_17010",18659.9
"FR_17011",18081.6
"FR_17012",17704.6
"FR_17013",17327.6
"FR_17015",19633
"FR_17016",19774
"FR_17017",17915.3
"FR_17018",18227.4
"FR_17019",20563.4
"FR_17020",19989.5
"FR_17021",20067.5
"FR_17022",17356
"FR_17023",18090
"FR_17024",17647.2
"FR_17025",17580.2
"FR_17026",17853.5
"FR_17027",18829.8
"FR_17028",18441
"FR_17029",18095.8
"FR_17030",18664.2
"FR_17031",18750.3
"FR_17032",18626.1
"FR_17033",21932.1
"FR_17034",19688.7
"FR_17035",18321
"FR_17036",19619.1
"FR_17037",18480.5
"FR_17038",20566
"FR_18020",8098.9
"FR_18021",12431
"FR_18022",8293.8
"FR_18023",10693.7
"FR_18024",12868.9
"FR_18025",9338.7
"FR_18026",7593.7
"FR_18027",10902.7
"FR_18028",9619.9
"FR_18029",12102.4
"FR_18030",7843.3
"FR_18031",11560.4
"FR_18032",8010.2
"FR_18033",9892.9
"FR_18034",11217.1
"FR_18035",10114.5
"FR_18036",9370.3
"FR_18037",8269.6
"FR_18038",11417.8
"FR_18039",8478
"FR_18040",11459.9
"FR_18041",11976.4
"FR_18042",11395.9
"FR_18043",12117.6
"FR_18044",9701.8
"FR_15118",23258.7
"FR_15119",18368.8
"FR_15120",20931.8
"FR_15121",21021.5
"FR_15122",24331.7
"FR_15123",21018.9
"FR_15124",20464.8
"FR_15125",19459.9
"FR_15126",20123.7
"FR_15127",18761.4
"FR_15128",20077
"FR_15129",19668.3
"FR_15130",19741.6
"FR_15131",20289.5
"FR_15132",20126.6
"FR_15133",24205.2
"FR_15134",24838
"FR_15135",21694.5
"FR_15137",21090.6
"FR_15138",20595.2
"FR_15139",22406.8
"FR_15140",23154.8
"FR_15141",20129.1
"FR_15142",20663.4
"FR_15143",22261.9
"FR_15144",23355.9
"FR_15146",22940.8
"FR_16361",16358.2
"FR_16362",20339.9
"FR_16363",17347.8
"FR_16364",18479.7
"FR_16365",20732.3
"FR_16366",19681.8
"FR_16368",18846.5
"FR_16369",18946
"FR_16370",18599.7
"FR_16372",19858.3
"FR_16373",16717.4
"FR_16374",18164.5
"FR_16375",18239.5
"FR_16377",17672.4
"FR_16378",16315.8
"FR_16379",18481.9
"FR_16380",19533.4
"FR_16381",16730.5
"FR_16382",18653.6
"FR_16383",17100.7
"FR_16384",19629
"FR_16385",18286.7
"FR_16387",19045.4
"FR_16388",18272.9
"FR_16389",17423.1
"FR_16390",16870.6
"FR_16392",17213.7
"FR_16393",17422.1
"FR_16394",20217.4
"FR_16395",18719.3
"FR_16396",17503.5
"FR_17039",18746.6
"FR_17041",17294.8
"FR_17042",17860.5
"FR_17043",17537.3
"FR_17044",18274.9
"FR_17045",18607.8
"FR_17046",17324.2
"FR_17047",18836.2
"FR_17048",17681.9
"FR_17049",17265
"FR_17050",18514.6
"FR_17051",19457.9
"FR_17052",19675.5
"FR_17053",18410.4
"FR_17054",20524.2
"FR_17055",20996
"FR_17056",18796.9
"FR_17057",17519.6
"FR_17058",20219.5
"FR_17059",18188.3
"FR_17060",19289
"FR_17061",20066.5
"FR_17062",18361.2
"FR_17063",17671.5
"FR_17064",19492
"FR_17065",18834.8
"FR_17066",20110.3
"FR_17067",18626
"FR_17068",19368.2
"FR_17069",19265.4
"FR_18045",11700.6
"FR_18046",11648
"FR_18047",9055
"FR_18048",11062.3
"FR_18049",8878.1
"FR_18050",9730
"FR_18051",9101.8
"FR_18052",11933
"FR_18053",9458.2
"FR_18054",11222
"FR_18055",10449.1
"FR_18056",10227.3
"FR_18057",13111.2
"FR_18058",10783.3
"FR_18059",12454.2
"FR_18060",11983
"FR_18061",9729
"FR_18062",10397.4
"FR_18063",10761.6
"FR_18064",9340.2
"FR_18065",11468.2
"FR_18066",10289.3
"FR_18067",8432.2
"FR_18068",11774.6
"FR_18069",11615.3
"FR_18070",8183.6
"FR_18071",11069.2
"FR_18072",11307.1
"FR_15147",23641.4
"FR_15148",20878.6
"FR_15149",21800.4
"FR_15151",19765.6
"FR_15152",21399.5
"FR_15153",22007.3
"FR_15154",22396.3
"FR_15155",20848.4
"FR_15156",24190.1
"FR_15157",23955.4
"FR_15158",19920.7
"FR_15159",23059.2
"FR_15160",23445.1
"FR_15161",19565.1
"FR_15162",20591.1
"FR_15163",23958.9
"FR_15164",19770.5
"FR_15165",22060.7
"FR_15166",23230.1
"FR_15167",23602.9
"FR_15168",19794.6
"FR_15169",19911.6
"FR_15170",20286.1
"FR_15172",24617.9
"FR_15173",20687.5
"FR_16397",18027.6
"FR_16398",17903.1
"FR_16399",20019.6
"FR_16400",16286.9
"FR_16401",17083
"FR_16402",18957.3
"FR_16403",17448.1
"FR_16404",17043.4
"FR_16405",18890.3
"FR_16406",18850.6
"FR_16408",19405.9
"FR_16409",16310.4
"FR_16412",17031.3
"FR_16413",16188.2
"FR_16414",17155.3
"FR_16415",17880
"FR_16416",18589.2
"FR_16418",18275.7
"FR_16419",17638.5
"FR_16420",19075.4
"FR_16421",18988.9
"FR_16422",19054.2
"FR_16423",17362.1
"FR_16424",20786.6
"FR_16425",18728.8
"FR_17002",19930.7
"FR_17003",18125.5
"FR_17004",23140.4
"FR_17005",19827
"FR_17006",20269.3
"FR_17070",18119.9
"FR_17071",17656.4
"FR_17072",18380.9
"FR_17073",18409
"FR_17074",20868.2
"FR_17075",18280.9
"FR_17076",19652.9
"FR_17077",21351.9
"FR_17078",19242.3
"FR_17079",19720.6
"FR_17080",17684.6
"FR_17081",20018.2
"FR_17082",20096.6
"FR_17083",19014.3
"FR_17084",19019.9
"FR_17085",18256.2
"FR_17086",18319.2
"FR_17087",17160.8
"FR_17089",18390.6
"FR_17091",18176.9
"FR_17092",20216.2
"FR_17093",20742.3
"FR_17094",18763.9
"FR_17095",20373.9
"FR_17096",20547.3
"FR_17097",19119.3
"FR_17098",19421.9
"FR_17099",20553.9
"FR_17100",19090.2
"FR_17101",17858.2
"FR_18073",10790.6
"FR_18074",8331.7
"FR_18075",9885.9
"FR_18076",11864.7
"FR_18077",9983.5
"FR_18078",11460.9
"FR_18079",8691.2
"FR_18080",11214.3
"FR_18081",10918.2
"FR_18082",10501.5
"FR_18083",12579
"FR_18084",8514.6
"FR_18085",9383.2
"FR_18086",11332.7
"FR_18087",11290.3
"FR_18088",8767.6
"FR_18089",12523.8
"FR_18090",10114.3
"FR_18091",10533.1
"FR_18092",11483.2
"FR_18093",11940.5
"FR_18094",8951.2
"FR_18095",10751.6
"FR_18096",9121.7
"FR_18097",10493.3
"FR_18098",8816.7
"FR_18099",9683.6
"FR_18100",9570.5
"FR_15174",21844.5
"FR_15175",22803
"FR_15176",22555.3
"FR_15178",22412.2
"FR_15179",22621.4
"FR_15180",22705.9
"FR_15181",24488.2
"FR_15182",22674.9
"FR_15183",23311.6
"FR_15184",24422.1
"FR_15185",20422.1
"FR_15186",22163.8
"FR_15187",19566
"FR_15188",19668.7
"FR_15189",22470.7
"FR_15190",21361.1
"FR_15191",23122
"FR_15192",21440.7
"FR_15194",23829.2
"FR_15196",23503.7
"FR_15198",21558.8
"FR_15199",21540.1
"FR_15200",22601.9
"FR_15201",22035
"FR_15202",22225.5
"FR_15203",19113.7
"FR_12267",27309.4
"FR_12268",25935.6
"FR_12269",27441.4
"FR_12270",23036.6
"FR_12272",23572.8
"FR_12273",23323.7
"FR_12274",27256.5
"FR_12275",27988.9
"FR_12276",27404.6
"FR_12277",23792
"FR_12278",26675.9
"FR_12280",22915.7
"FR_12281",24164.5
"FR_12282",25568.7
"FR_12283",26227.2
"FR_12284",26722.3
"FR_12286",26052.8
"FR_12287",24760.6
"FR_12288",25481.2
"FR_12289",24302.4
"FR_12290",24847.8
"FR_12291",23943.3
"FR_12292",26127.4
"FR_17102",18107.7
"FR_17104",19979.9
"FR_17105",17971.5
"FR_17106",19893.9
"FR_17107",18481.1
"FR_17108",19316.4
"FR_17109",18412.7
"FR_17110",20929.3
"FR_17111",19470.6
"FR_17112",18180
"FR_17113",21427.1
"FR_17114",17035.7
"FR_17115",18500
"FR_17116",19372.2
"FR_17117",18298.6
"FR_17118",20804
"FR_17119",18951.4
"FR_17120",18458.4
"FR_17121",20004.3
"FR_17122",19273.2
"FR_17124",17289.1
"FR_17125",17109
"FR_17126",18132.7
"FR_17127",17345.9
"FR_17128",18539.9
"FR_17129",20025.7
"FR_17130",20328.4
"FR_17131",19304.1
"FR_17132",17015.1
"FR_14349",9897.3
"FR_14352",11925.7
"FR_14353",10427.7
"FR_14354",10200.4
"FR_14355",10555.6
"FR_14357",11757.6
"FR_14358",8644.4
"FR_14360",11063.7
"FR_14362",9511
"FR_14364",10757.3
"FR_14365",10299.9
"FR_14366",8612.4
"FR_14367",12235.8
"FR_14368",9334.9
"FR_14369",11794.6
"FR_14370",11428.2
"FR_14371",9226.9
"FR_14374",11098.7
"FR_14375",11026.8
"FR_14377",11308.3
"FR_14378",11521.9
"FR_14379",10579.5
"FR_14380",10185.4
"FR_14381",10330.2
"FR_14383",9756.5
"FR_14384",10227
"FR_14385",10881.4
"FR_14389",10507.6
"FR_14390",10554.7
"FR_14391",11111.7
"FR_15204",22439.8
"FR_15205",23099.6
"FR_15206",20672.6
"FR_15207",19127.5
"FR_15208",22984.1
"FR_15209",21906.2
"FR_15211",22685.7
"FR_15212",24148.1
"FR_15213",21020.4
"FR_15214",23232.6
"FR_15215",23288.1
"FR_15216",22704.5
"FR_15217",22924
"FR_15218",21660.3
"FR_15219",22093.8
"FR_15220",21272.3
"FR_15221",23182.5
"FR_15222",24830.8
"FR_15223",20398.8
"FR_15224",22816.9
"FR_15225",20798.4
"FR_15226",24871.7
"FR_15228",22682.1
"FR_15229",19861.4
"FR_15230",21063.9
"FR_15231",19937.1
"FR_12293",25237.9
"FR_12294",24248.6
"FR_12295",25156.2
"FR_12296",25562.9
"FR_12297",25019.7
"FR_12298",25367.7
"FR_12299",25774.5
"FR_12300",24500.5
"FR_12301",23704.5
"FR_12303",23841.5
"FR_12305",23942.5
"FR_12307",24746.2
"FR_13001",28166.5
"FR_13002",30074.1
"FR_13003",27265.3
"FR_13004",28838.6
"FR_13005",29855.9
"FR_13006",27887.8
"FR_17133",18803.3
"FR_17134",18116.2
"FR_17135",18429
"FR_17136",18253.2
"FR_17137",16732.6
"FR_17138",17518.7
"FR_17139",16857.5
"FR_17140",20976.9
"FR_17141",18701.2
"FR_17142",18058.3
"FR_17143",18140.8
"FR_17145",19109.8
"FR_17146",19133.4
"FR_17147",17919.5
"FR_17148",17909
"FR_17149",18148.8
"FR_17150",17305.4
"FR_17151",19158.2
"FR_17152",19342.8
"FR_17153",18626
"FR_17154",18263.7
"FR_17155",19892
"FR_17156",20787.5
"FR_17157",17707.1
"FR_17158",17206.1
"FR_17159",18946.9
"FR_17160",19659.9
"FR_17161",19306.9
"FR_17162",17992.7
"FR_17163",20326.2
"FR_14393",10266.9
"FR_14394",10305.5
"FR_14396",9761.5
"FR_14397",11416.7
"FR_14398",8754.8
"FR_14399",8005.5
"FR_14400",10818.5
"FR_14401",11280.6
"FR_14402",10810
"FR_14403",8179.7
"FR_14404",10856.1
"FR_14405",10838.4
"FR_14406",10283.9
"FR_14407",9934.2
"FR_14408",9671.5
"FR_14409",9424.9
"FR_14410",9513.7
"FR_14411",10732.4
"FR_14412",10620.5
"FR_14419",9157.3
"FR_14421",8807.7
"FR_14424",12111.9
"FR_14425",9341.2
"FR_14426",8048.8
"FR_14427",11399.6
"FR_14430",10980.5
"FR_14431",9395.7
"FR_14435",9216.5
"FR_14436",10668.1
"FR_14437",9088
"FR_15232",20328.4
"FR_15233",23070.6
"FR_15234",24312.3
"FR_15235",20264.7
"FR_15236",22085.9
"FR_15237",19501.6
"FR_15238",23033.8
"FR_15240",19604.7
"FR_15241",22424.4
"FR_15242",23892.8
"FR_15243",20705.1
"FR_15244",20018
"FR_15245",19776.3
"FR_15246",20779.2
"FR_15247",19484.6
"FR_15248",20470.5
"FR_15249",22016
"FR_15250",19595.6
"FR_15251",20236
"FR_15252",23074.5
"FR_15253",20390.5
"FR_15254",20474
"FR_15255",23230
"FR_15256",20397.4
"FR_15257",24514.9
"FR_15258",22148.4
"FR_15259",19013.7
"FR_15260",25584.5
"FR_15261",21023.8
"FR_15262",19937.8
"FR_13007",29875.9
"FR_13008",27617.2
"FR_13009",27755.6
"FR_13010",26917.7
"FR_13011",27498.8
"FR_13012",28982.1
"FR_13013",29346.9
"FR_13014",28369.8
"FR_13015",28836.3
"FR_13016",29429.2
"FR_13017",26858.1
"FR_13018",26309
"FR_13019",29049.6
"FR_13020",29688.2
"FR_13021",29335.4
"FR_13022",30289.7
"FR_13023",30802.9
"FR_13024",27514.7
"FR_13025",28795.6
"FR_13026",28956.6
"FR_13027",26435.2
"FR_13028",30264.1
"FR_13029",27894.5
"FR_13030",30466.1
"FR_13031",29317.2
"FR_13032",28901.1
"FR_13033",29123.1
"FR_17164",18157
"FR_17165",17287.7
"FR_17166",17844.4
"FR_17167",20843.1
"FR_17168",19153.9
"FR_17171",18335.6
"FR_17172",18717.7
"FR_17173",21136.8
"FR_17174",17867.4
"FR_17175",19659.2
"FR_17176",18156
"FR_17177",18361.4
"FR_17178",18605.3
"FR_17179",18138.3
"FR_17180",18574.9
"FR_17181",17811.9
"FR_17182",17295.7
"FR_17183",19151.9
"FR_17184",19333.7
"FR_17185",19279.8
"FR_17186",17583
"FR_17187",19631.1
"FR_17188",18255.7
"FR_17190",18713.3
"FR_17191",18531.1
"FR_17192",19377.5
"FR_17193",18578.1
"FR_17194",18412
"FR_17195",17348.6
"FR_17196",18455
"FR_14438",9970.7
"FR_14439",11835.7
"FR_14445",11403.6
"FR_14446",10638.3
"FR_14448",8785.2
"FR_14449",10317.6
"FR_14452",10553.6
"FR_14453",10944.5
"FR_14454",9921.5
"FR_14455",10313.7
"FR_14456",9365.7
"FR_14457",10908.3
"FR_14458",10422.7
"FR_14460",8368.3
"FR_14461",10076.8
"FR_14465",10570.3
"FR_14466",8369.1
"FR_14467",10710
"FR_14468",10892
"FR_14469",10706.1
"FR_14473",9266.9
"FR_14474",8998.8
"FR_14475",10187.3
"FR_14476",10585.6
"FR_14478",8154.8
"FR_14480",11958.7
"FR_14482",9721.4
"FR_14483",10721
"FR_14484",8383.3
"FR_14486",10340.2
"FR_14487",8405.4
"FR_14488",9777.9
"FR_15263",20385.9
"FR_15264",23929
"FR_15265",19862.2
"FR_15266",22794
"FR_15267",23033.7
"FR_15268",23099.5
"FR_15269",22561.2
"FR_16001",16687.8
"FR_16002",15724.1
"FR_16003",17902.6
"FR_16005",17198
"FR_16007",17699
"FR_16008",17623.3
"FR_16009",17947.2
"FR_16010",19661.4
"FR_16011",17168.1
"FR_16012",20100.6
"FR_16013",19012.8
"FR_16014",19373.7
"FR_16015",17947.3
"FR_16016",17429.5
"FR_16018",19516.8
"FR_16019",18218.2
"FR_16020",20716.1
"FR_16023",16817
"FR_16024",17121.4
"FR_16025",19962.8
"FR_16026",17775.6
"FR_16027",18090.6
"FR_16028",19068.8
"FR_13034",27092.5
"FR_13035",27642.6
"FR_13036",26667.5
"FR_13037",28103
"FR_13038",27949.2
"FR_13039",29211.1
"FR_13040",28985.2
"FR_13041",29088.5
"FR_13042",29902.8
"FR_13043",28766.9
"FR_13044",27483.8
"FR_13045",26811.7
"FR_13046",29251.5
"FR_13047",28049.2
"FR_13048",30082.1
"FR_13049",27021.1
"FR_13050",27671.2
"FR_13051",27885.6
"FR_13052",27011.5
"FR_13053",27214.4
"FR_13054",28512.4
"FR_13055",29504.6
"FR_17197",19743.6
"FR_17198",18217.5
"FR_17199",20678
"FR_17200",18374.6
"FR_17201",16893.6
"FR_17202",16987.6
"FR_17203",17917.5
"FR_17204",20518.6
"FR_17205",18336
"FR_17206",18075.9
"FR_17207",20289.8
"FR_17208",17775.3
"FR_17209",19377.9
"FR_17210",19606.8
"FR_17211",17063.4
"FR_17212",18492.2
"FR_17213",17313.1
"FR_17214",18318.2
"FR_17215",19492.7
"FR_17216",18138.7
"FR_17217",18970.6
"FR_17218",18214.2
"FR_17219",19938.6
"FR_17220",19061.8
"FR_17221",17000.4
"FR_17222",18631.7
"FR_17223",18490.5
"FR_17224",17932.1
"FR_17225",20488.8
"FR_17226",17315.3
"FR_14491",10417.1
"FR_14492",8369.2
"FR_14494",8670.8
"FR_14495",9804.7
"FR_14496",11985.3
"FR_14497",10447.6
"FR_14498",11106.8
"FR_14499",8966.8
"FR_14500",7996.3
"FR_14501",11099.1
"FR_14502",10990.3
"FR_14504",8528.6
"FR_14506",11615.5
"FR_14509",9964.2
"FR_14510",11120.4
"FR_14511",11966.7
"FR_14512",11943
"FR_14514",7832.1
"FR_14515",11475.9
"FR_14516",10177.3
"FR_14519",10477
"FR_14520",8984.2
"FR_14522",9324.6
"FR_14524",8592.4
"FR_14527",9367
"FR_14528",7727.8
"FR_14529",10907.4
"FR_14530",9528
"FR_14531",11247.5
"FR_14533",8706.9
"FR_14534",8127.2
"FR_14535",10254.9
"FR_14536",7815.5
"FR_14538",9414.2
"FR_16029",20593.3
"FR_16030",19393.5
"FR_16031",16320.1
"FR_16032",19082.8
"FR_16034",20837.6
"FR_16035",17619.1
"FR_16036",19224.7
"FR_16037",20425.3
"FR_16038",17433.1
"FR_16039",16037.8
"FR_16040",19957
"FR_16041",19614.6
"FR_16042",16788.3
"FR_16044",16365.2
"FR_16045",18798.8
"FR_16046",19167.6
"FR_16047",19562
"FR_16048",19780.6
"FR_16049",21002.2
"FR_16050",19257.8
"FR_16052",20252.4
"FR_16053",20048.7
"FR_16054",16834.7
"FR_16055",18739.4
"FR_16056",19347.7
"FR_16057",19275.6
"FR_16058",19282.9
"FR_16059",16765
"FR_16060",19022.1
"FR_16061",17980.9
"FR_16062",19594.7
"FR_16063",20428.4
"FR_13056",29677.8
"FR_13057",27172.2
"FR_13058",27769.7
"FR_13059",29306
"FR_13060",28793.2
"FR_13061",27084.2
"FR_13062",29495.9
"FR_13063",27956.1
"FR_13064",26657
"FR_13065",27980.9
"FR_13066",26321.4
"FR_13067",26912.8
"FR_13068",27964
"FR_13069",27571.9
"FR_13070",29965.3
"FR_13071",28496.8
"FR_13072",29507.4
"FR_13073",29555
"FR_13074",29637.4
"FR_13075",29851.4
"FR_13076",26604
"FR_13077",29307.7
"FR_13078",30211.9
"FR_13079",29659.2
"FR_13080",28951.4
"FR_13081",27890.1
"FR_17227",18487.8
"FR_17228",19053.2
"FR_17229",20428.8
"FR_17230",19661.5
"FR_17231",20601.7
"FR_17232",18743.2
"FR_17233",20119
"FR_17234",17114.8
"FR_17235",18272.7
"FR_17236",19337.6
"FR_17237",19667
"FR_17239",18546.2
"FR_17240",20419.8
"FR_17241",20606.3
"FR_17242",18960.3
"FR_17243",20292.7
"FR_17244",18724.4
"FR_17245",18348.6
"FR_17246",18001.8
"FR_17247",19402.6
"FR_17248",19422.9
"FR_17249",20424.7
"FR_17250",19075.7
"FR_17252",17992
"FR_17253",17962.5
"FR_17254",17273.4
"FR_17255",18787.4
"FR_17256",17862.4
"FR_17257",18284
"FR_17258",19678.8
"FR_17259",19342.1
"FR_14540",8400.8
"FR_14541",8799.7
"FR_14542",9877.2
"FR_14543",10080
"FR_14546",10483
"FR_14547",11630.9
"FR_14550",8739.2
"FR_14552",11170.8
"FR_14554",9685.9
"FR_14555",7288.5
"FR_14556",9530.5
"FR_14557",8255.8
"FR_14558",9690.2
"FR_14559",12650
"FR_14562",10510.3
"FR_14563",7795.3
"FR_14565",11161.7
"FR_14566",9715.3
"FR_14569",10699.3
"FR_14570",8572.6
"FR_14571",8784.7
"FR_14572",11871.7
"FR_14574",8788
"FR_14575",8152.5
"FR_14576",9709.6
"FR_14578",8043.8
"FR_14579",10760.9
"FR_14582",9196
"FR_14586",11723.5
"FR_14587",9692.9
"FR_14588",11026.8
"FR_14589",10228.4
"FR_16064",16953.4
"FR_16065",16496.6
"FR_16066",20443.2
"FR_16067",18334.8
"FR_16068",17604
"FR_16069",16879.9
"FR_16070",17188.7
"FR_16071",17230.3
"FR_16072",19014
"FR_16073",20471.7
"FR_16074",19556.7
"FR_16075",18745.3
"FR_16076",17001.4
"FR_16077",18639.1
"FR_16078",17396.5
"FR_16079",20063.1
