"id","duration"
"FR_03023",15370.2
"FR_03024",15200.9
"FR_03025",12771.4
"FR_03026",13130.6
"FR_03027",13408.4
"FR_03028",15313.6
"FR_03029",14497.8
"FR_03030",15008.1
"FR_04138",30618.6
"FR_04139",29796.3
"FR_04140",29953.2
"FR_04141",31136.8
"FR_04142",29784.6
"FR_04143",30342.9
"FR_04144",34167.3
"FR_04145",29476.3
"FR_04148",34494.6
"FR_04149",29926.9
"FR_04150",28688.2
"FR_04151",30951.2
"FR_04152",30527.3
"FR_04154",29205.1
"FR_04155",33057
"FR_04156",31043.9
"FR_04157",31984.3
"FR_04158",32140.6
"FR_04159",30340.3
"FR_04160",30259.9
"FR_04161",31394.8
"FR_04162",30499.8
"FR_04163",29635
"FR_04164",31663.3
"FR_02407",6956.8
"FR_02408",6936.2
"FR_02409",8457.9
"FR_02410",4172.8
"FR_02411",4647.2
"FR_02412",5652.6
"FR_02413",6448.5
"FR_02414",9287.7
"FR_02415",5200.3
"FR_02416",9235.3
"FR_02417",7630.1
"FR_02418",9912
"FR_02419",9454.3
"FR_02420",7514.8
"FR_02421",6215
"FR_02422",8956.3
"FR_02423",6008.5
"FR_02424",5792
"FR_02425",10517.8
"FR_02426",7817.7
"FR_02427",6120.8
"FR_02428",4681.3
"FR_02429",6892.9
"FR_02430",7646.2
"FR_02431",6658.6
"FR_02432",6269.4
"FR_02433",8839.3
"FR_02435",10432.8
"FR_02438",4769.3
"FR_02439",6756.8
"FR_02440",7670.6
"FR_07064",24698
"FR_07065",26260.9
"FR_07066",23090
"FR_07067",20589.3
"FR_07068",22674.6
"FR_07069",22275.6
"FR_07070",22071.8
"FR_07071",23742.5
"FR_07072",23407.6
"FR_07073",22820.2
"FR_07074",24409.5
"FR_07075",25266.2
"FR_07076",23232.3
"FR_07077",25180.5
"FR_07078",20513.5
"FR_07079",23962.5
"FR_07080",23159.9
"FR_07081",28307
"FR_07082",25387.1
"FR_07083",23431.4
"FR_07084",21426.2
"FR_07085",23607.9
"FR_07086",22213
"FR_07087",26223.6
"FR_07088",27232.3
"FR_07089",20274
"FR_07090",23134.8
"FR_07091",25674.5
"FR_07092",24207.8
"FR_03031",12577.5
"FR_03032",13598.9
"FR_03033",15126.3
"FR_03034",14386.4
"FR_03035",16079.5
"FR_03036",12564.3
"FR_03037",12258.8
"FR_03038",14261.6
"FR_03039",13612.8
"FR_03040",12568.4
"FR_03041",12666.1
"FR_03042",15851.2
"FR_03043",14843.4
"FR_03044",15604.6
"FR_03045",16390.3
"FR_03046",13668.4
"FR_03047",13979.6
"FR_03048",12945
"FR_03049",14504
"FR_03050",17385.4
"FR_03051",13796.1
"FR_03052",12816.8
"FR_03053",14649.3
"FR_03054",12974.3
"FR_04166",32595.6
"FR_04167",31936.5
"FR_04169",31010.2
"FR_04170",36716.4
"FR_04171",34474.9
"FR_04172",32584.4
"FR_04173",33075.3
"FR_04174",34616.1
"FR_04175",29898.2
"FR_04176",32706.2
"FR_04177",31659
"FR_04178",31222.8
"FR_04179",29967.3
"FR_04180",32430.4
"FR_04181",31085.6
"FR_04182",31377.7
"FR_04183",33439.6
"FR_04184",32576.8
"FR_04186",32420.1
"FR_04187",32607.2
"FR_04188",30988
"FR_04189",31312.1
"FR_04190",30729.2
"FR_02441",5088.4
"FR_02442",5696.4
"FR_02443",4140
"FR_02444",8316.2
"FR_02445",9823.8
"FR_02446",6873.1
"FR_02447",6147.1
"FR_02448",7958.2
"FR_02449",5147.2
"FR_02450",8294.6
"FR_02451",7702.3
"FR_02452",7316
"FR_02453",7068.3
"FR_02454",7774.2
"FR_02455",9265
"FR_02456",6184.2
"FR_02457",7661
"FR_02458",4824.7
"FR_02459",7637.8
"FR_02460",8227
"FR_02461",5718.2
"FR_02462",5715.8
"FR_02463",8670.6
"FR_02464",5855.3
"FR_02465",4122.1
"FR_02466",5293.3
"FR_02467",5312.7
"FR_02468",7930.9
"FR_02469",9553.5
"FR_02470",10285.5
"FR_07093",26587.8
"FR_07094",23592.1
"FR_07095",22962.9
"FR_07096",25007.9
"FR_07097",21841.3
"FR_07098",24754.4
"FR_07099",25533.8
"FR_07100",27375.3
"FR_07101",27147.3
"FR_07102",21792.1
"FR_07103",24249.7
"FR_07104",25403.9
"FR_07105",23955.9
"FR_07106",24533.9
"FR_07107",26280.3
"FR_07108",25065.1
"FR_07109",26820.9
"FR_07110",26487.4
"FR_07111",26541.2
"FR_07112",26009.3
"FR_07113",27140.7
"FR_07114",23476.4
"FR_07115",27131.1
"FR_07116",26195.1
"FR_03055",12995.1
"FR_03056",16549.9
"FR_03057",13098.7
"FR_03058",13841.9
"FR_03059",14524.5
"FR_03060",15253.3
"FR_03061",14902.2
"FR_03062",15047.6
"FR_03063",15437.9
"FR_03064",11485.4
"FR_03065",13310.8
"FR_03066",16713
"FR_03067",14279
"FR_03068",15769.7
"FR_03069",13719.3
"FR_03070",14139.6
"FR_03071",14335.8
"FR_03072",12831
"FR_03073",12856.1
"FR_03074",12903.8
"FR_03075",14764.2
"FR_03076",12570.7
"FR_03077",14253
"FR_03078",15366.7
"FR_03079",14634.1
"FR_03080",14904.4
"FR_03081",13546.6
"FR_03082",13371.5
"FR_04191",30183.9
"FR_04192",30537.3
"FR_04193",32466.7
"FR_04194",36686.2
"FR_04195",31475.4
"FR_04197",30629.4
"FR_04199",30212.4
"FR_04200",29254.5
"FR_04201",30629.4
"FR_04202",35134.2
"FR_04203",30172.6
"FR_04204",32276.1
"FR_04205",30472.7
"FR_04206",31128.1
"FR_04207",29386.4
"FR_04208",29902.6
"FR_04209",28760.5
"FR_04210",34591.3
"FR_04211",29840.3
"FR_04214",33638.7
"FR_04216",28996.2
"FR_04217",31094.9
"FR_04218",34268.1
"FR_02471",7419.1
"FR_02472",7600.6
"FR_02473",7923.4
"FR_02474",6653
"FR_02476",9333.2
"FR_02477",5193.5
"FR_02478",6575.8
"FR_02480",7933.7
"FR_02481",7345.8
"FR_02482",7321.2
"FR_02483",7658.4
"FR_02484",4934.6
"FR_02485",4874.9
"FR_02486",7704.1
"FR_02487",5758.1
"FR_02488",9205.7
"FR_02489",6928.1
"FR_02490",6447.1
"FR_02491",8504.6
"FR_02492",7622.5
"FR_02493",7328.6
"FR_02494",9113.2
"FR_02495",10287.9
"FR_02496",5088.1
"FR_02497",6639.7
"FR_02498",7741.1
"FR_02499",6840.3
"FR_02500",8103.4
"FR_02501",7526.9
"FR_02502",8768.9
"FR_02503",8082.7
"FR_07117",26606.7
"FR_07118",26784.2
"FR_07119",24654.8
"FR_07120",25069.3
"FR_07121",24045.8
"FR_07122",25596.8
"FR_07123",25204.5
"FR_07124",22856.6
"FR_07126",26665
"FR_07127",25914.5
"FR_07128",22432.1
"FR_07129",23418
"FR_07130",24003.8
"FR_07131",26210.4
"FR_07132",26281.1
"FR_07133",24876.5
"FR_07134",26222.5
"FR_07136",25117.5
"FR_07137",23755.3
"FR_07138",25342.7
"FR_07139",25731.4
"FR_07140",21750.5
"FR_07141",26508
"FR_07142",23643.4
"FR_07143",20290.4
"FR_07144",25615.4
"FR_07145",25303.8
"FR_07146",23912.3
"FR_07147",27597
"FR_03083",13919.5
"FR_03084",13142.2
"FR_03085",12648.2
"FR_03086",14537.7
"FR_03087",12302.7
"FR_03088",13307.4
"FR_03089",14571
"FR_03090",12175.6
"FR_03091",14301.6
"FR_03092",13440.6
"FR_03093",14910.2
"FR_03094",15202.7
"FR_03095",15421.5
"FR_03096",14827.2
"FR_03097",13067.3
"FR_03098",12967.9
"FR_03099",13732.2
"FR_03100",13929.7
"FR_03101",13156.5
"FR_03102",13732
"FR_03103",15120.2
"FR_03104",13275
"FR_03105",15593.8
"FR_03106",13656.4
"FR_03107",14733.4
"FR_03108",14753.9
"FR_04219",34870
"FR_04220",31033.5
"FR_04222",29903.5
"FR_04224",34821.4
"FR_04226",31991.1
"FR_04227",30088.2
"FR_04228",30223.8
"FR_04229",29730.6
"FR_04230",31370.9
"FR_04231",28961.6
"FR_04233",29074.9
"FR_04234",28923.4
"FR_04235",31298.4
"FR_04236",33680
"FR_04237",31089.3
"FR_04240",34520.7
"FR_04241",30319.3
"FR_04242",30533.5
"FR_04244",29675
"FR_04245",30819.5
"FR_05001",31815.1
"FR_05003",30972.2
"FR_05004",27617.3
"FR_02504",6718.7
"FR_02505",4964.5
"FR_02506",4736.1
"FR_02507",5040.4
"FR_02508",7260.2
"FR_02509",4780.7
"FR_02510",5306.1
"FR_02511",8318.4
"FR_02512",4600.1
"FR_02513",8599.6
"FR_02514",5112.2
"FR_02515",5488
"FR_02516",8260.8
"FR_02517",7981.1
"FR_02518",5339.7
"FR_02519",8923.2
"FR_02520",6206.5
"FR_02521",3698.6
"FR_02522",10023.3
"FR_02523",6210.5
"FR_02524",4590.8
"FR_02525",7441.6
"FR_02526",9493.7
"FR_02527",6069.3
"FR_02528",5017.4
"FR_02529",7807.4
"FR_02530",7091.5
"FR_02531",6955.5
"FR_02532",7308.1
"FR_02533",5858.8
"FR_02534",7383.8
"FR_02535",9414.8
"FR_02536",5953.5
"FR_02537",5999.7
"FR_07148",28357.6
"FR_07149",25634.1
"FR_07150",25295.4
"FR_07151",24048.5
"FR_07152",21594.3
"FR_07153",24817.1
"FR_07154",24897.4
"FR_07155",25630.6
"FR_07156",25893.4
"FR_07157",23695.7
"FR_07158",25252
"FR_07159",25202.2
"FR_07160",22073.3
"FR_07161",25532.9
"FR_07162",26301.6
"FR_07163",26669.4
"FR_07165",24436.8
"FR_07166",23512.8
"FR_07167",23681
"FR_07168",26462.6
"FR_07169",21229
"FR_07170",23243.7
"FR_07171",27338
"FR_07172",20288
"FR_07173",25630
"FR_07174",20242.3
"FR_07175",24617.7
"FR_07176",27017.9
"FR_03109",14976.8
"FR_03110",15236.5
"FR_03111",12473.3
"FR_03112",14819.7
"FR_03113",16820.4
"FR_03114",13413.5
"FR_03115",14582.4
"FR_03116",14712.5
"FR_03117",11976
"FR_03118",14483
"FR_03119",12814.9
"FR_03120",13414.5
"FR_03121",12497.7
"FR_03122",13345.5
"FR_03124",13442.3
"FR_03125",17437.5
"FR_03126",15822.8
"FR_03127",12734.8
"FR_03128",13411.6
"FR_03129",13841.3
"FR_03130",13013.2
"FR_03131",16118.4
"FR_03132",14073
"FR_03133",14787.9
"FR_03134",14354.7
"FR_03135",15026.2
"FR_03136",13498.1
"FR_05006",29710.5
"FR_05007",30083.4
"FR_05008",26336.2
"FR_05009",25512.6
"FR_05010",26114.1
"FR_05011",27829.3
"FR_05012",29646.2
"FR_05013",28072.1
"FR_05014",28676
"FR_05016",26730.9
"FR_05017",27957.4
"FR_05018",27984
"FR_05019",26595.5
"FR_05021",27103.5
"FR_05022",29348.4
"FR_05023",27935
"FR_05024",27830.3
"FR_05025",27178.8
"FR_05026",31176.3
"FR_05027",29380.5
"FR_05028",26618
"FR_05029",27151.9
"FR_05031",29697.3
"FR_02538",4963.2
"FR_02539",7616.2
"FR_02540",4809.4
"FR_02541",7024.4
"FR_02542",5842.8
"FR_02543",4980.2
"FR_02544",10077
"FR_02545",8287.4
"FR_02546",6599
"FR_02547",8521.9
"FR_02548",9562.6
"FR_02549",7165.9
"FR_02550",7478.6
"FR_02551",6114.8
"FR_02552",8015.6
"FR_02553",7995.3
"FR_02554",4655.7
"FR_02555",4227.6
"FR_02556",8848.9
"FR_02557",5182.2
"FR_02558",10511.5
"FR_02559",7562.6
"FR_02560",7491.8
"FR_02561",6643
"FR_02562",6078.9
"FR_02563",8660.2
"FR_02564",5409
"FR_02565",7003
"FR_02566",5813.1
"FR_02567",9965.6
"FR_02568",4688.6
"FR_02569",9569.2
"FR_07177",21849.9
"FR_07178",25957.1
"FR_07179",24403.2
"FR_07181",22484
"FR_07182",25949.7
"FR_07183",26064.1
"FR_07184",24470.8
"FR_07185",21857.1
"FR_07186",23573.4
"FR_07187",27076.2
"FR_07188",21260.7
"FR_07189",27364.3
"FR_07190",27515.1
"FR_07191",24059.3
"FR_07192",23081.5
"FR_07193",26584.3
"FR_07194",23628.9
"FR_07195",24401.3
"FR_07196",26851.7
"FR_07197",21189.9
"FR_07198",22766.1
"FR_07199",26421.6
"FR_07200",25424.9
"FR_07201",26593.5
"FR_07202",27610.4
"FR_07203",24891
"FR_07204",23817.6
"FR_07205",21326.4
"FR_07206",24295.7
"FR_03137",14415
"FR_03138",15207.4
"FR_03139",17872.4
"FR_03140",13327.6
"FR_03141",17596.6
"FR_03142",15612
"FR_03143",11885.8
"FR_03144",14743.6
"FR_03145",13728.4
"FR_03146",11564
"FR_03147",15531.9
"FR_03148",14455.5
"FR_03149",14150.4
"FR_03150",13666
"FR_03151",13799.5
"FR_03152",14275.7
"FR_03154",15670.3
"FR_03155",11915.1
"FR_03156",12668
"FR_03157",14799.8
"FR_03158",12592.8
"FR_03159",13309.5
"FR_03160",14649.3
"FR_03161",14408
"FR_03162",12555.2
"FR_05032",28671.3
"FR_05033",28033.9
"FR_05035",27041.6
"FR_05036",30434.5
"FR_05037",28215.4
"FR_05038",30725.3
"FR_05039",25968.6
"FR_05040",28145.3
"FR_05044",30832.4
"FR_05045",29352.4
"FR_05046",30320.5
"FR_05047",29633.1
"FR_05048",27419.7
"FR_05049",27611.8
"FR_05050",29769.1
"FR_05051",28427.2
"FR_05052",30020.4
"FR_05053",27468.9
"FR_05054",26660
"FR_02570",6787.7
"FR_02571",7239.3
"FR_02572",6642
"FR_02573",7353.2
"FR_02574",9699.4
"FR_02575",8110.3
"FR_02576",5430.1
"FR_02577",6633.7
"FR_02578",7587.8
"FR_02579",5056.4
"FR_02580",5143.4
"FR_02581",6389.6
"FR_02582",7330.7
"FR_02583",7289.8
"FR_02584",10233.8
"FR_02585",5630.4
"FR_02586",9715.9
"FR_02587",7393.6
"FR_02588",7101.6
"FR_02589",6452.2
"FR_02590",5370
"FR_02591",8022.4
"FR_02592",8664.1
"FR_02593",5495.8
"FR_02594",4996.7
"FR_02595",5298.1
"FR_02596",4289.2
"FR_02598",5431.1
"FR_02599",6425.7
"FR_02600",7719.6
"FR_02601",6984.8
"FR_02602",6258.3
"FR_02604",6668.4
"FR_07207",26966.3
"FR_07208",25629.6
"FR_07209",25516.7
"FR_07210",25695.8
"FR_07211",27610.2
"FR_07212",22699.8
"FR_07213",27409.8
"FR_07214",23817.6
"FR_07215",25234.3
"FR_07216",23333.5
"FR_07217",22085.6
"FR_07218",23887.1
"FR_07219",23592.3
"FR_07220",25536.5
"FR_07221",23420
"FR_07222",24595.5
"FR_07223",26214.2
"FR_07224",24555.9
"FR_07225",20607.8
"FR_07226",24434.8
"FR_07227",20639
"FR_07228",20634.6
"FR_07229",25282.1
"FR_07230",24578.8
"FR_07231",25519.9
"FR_07232",25123.5
"FR_07233",24634.7
"FR_03163",16110.9
"FR_03164",14895.3
"FR_03165",16741.6
"FR_03166",14868.2
"FR_03167",14600.8
"FR_03168",12447.5
"FR_03169",13907.7
"FR_03170",13225.4
"FR_03171",13460.1
"FR_03172",13606.2
"FR_03173",15033.1
"FR_03174",16036.5
"FR_03175",14139
"FR_03176",13515.9
"FR_03177",14968.3
"FR_03178",15843.8
"FR_03179",14676.2
"FR_03180",12680.8
"FR_03181",14772.3
"FR_03182",14722.9
"FR_03183",13927.4
"FR_03184",12284.7
"FR_03185",13033.8
"FR_03186",13238.1
"FR_03187",14180
"FR_03188",14345.9
"FR_03189",13513.1
"FR_03190",12196.6
"FR_03191",13888.7
"FR_03192",14950
"FR_05055",25536.1
"FR_05056",27138.1
"FR_05057",28373.5
"FR_05058",30060.1
"FR_05059",27322.4
"FR_05060",26630
"FR_05061",27777.2
"FR_05062",25799.6
"FR_05063",26024.4
"FR_05064",27410.4
"FR_05065",30361.4
"FR_05066",26616.9
"FR_05068",28131.9
"FR_05070",27932.6
"FR_05071",28627.5
"FR_05072",26928.1
"FR_05073",28044.1
"FR_05074",28297.5
"FR_05075",27284.2
"FR_05076",27407.6
"FR_05077",31298.3
"FR_05078",28512.8
"FR_05079",26737.3
"FR_05080",26124.6
"FR_02605",8378
"FR_02606",5178.9
"FR_02607",5093.3
"FR_02608",9689.8
"FR_02609",7697.8
"FR_02610",5243.8
"FR_02612",6897
"FR_02613",6976.1
"FR_02614",7301.1
"FR_02615",7328.8
"FR_02616",6318.4
"FR_02617",7667.5
"FR_02618",8541.9
"FR_02619",6827
"FR_02620",6651
"FR_02621",6782.6
"FR_02622",4968.5
"FR_02623",8759.5
"FR_02624",9392.7
"FR_02625",8775.8
"FR_02626",6987.2
"FR_02627",7214.8
"FR_02628",4602.3
"FR_02629",9064.1
"FR_02631",5896.5
"FR_02632",6620.8
"FR_02633",6328.8
"FR_02634",9322.1
"FR_02635",8209.2
"FR_02636",7900.8
"FR_02637",7598.3
"FR_02638",7532.9
"FR_02639",6628.3
"FR_07234",20499.5
"FR_07235",24643.3
"FR_07236",22939.3
"FR_07237",23370.5
"FR_07238",26905.6
"FR_07239",26035.7
"FR_07240",22314.9
"FR_07241",25272
"FR_07242",24774.6
"FR_07243",21136.5
"FR_07244",24269.5
"FR_07245",21374.3
"FR_07247",24761.2
"FR_07248",24088.1
"FR_07249",23727.5
"FR_07250",21684.2
"FR_07251",24926.8
"FR_07253",25082.3
"FR_07254",25637.2
"FR_07255",22847.9
"FR_07257",23818.3
"FR_07258",21941.7
"FR_07259",25050.6
"FR_07260",22988.6
"FR_07261",22768.3
"FR_07262",25567.6
"FR_07263",24904.4
"FR_07264",24908.4
"FR_03193",12202.9
"FR_03194",15057
"FR_03195",13471.3
"FR_03196",15590.7
"FR_03197",13045.5
"FR_03198",11435.3
"FR_03200",12488.9
"FR_03201",16300.3
"FR_03202",13480.1
"FR_03203",13505
"FR_03204",14178.2
"FR_03205",14815.6
"FR_03206",14675.2
"FR_03207",14487.1
"FR_03208",15380.8
"FR_03209",15010.4
"FR_03210",11613.5
"FR_03211",13522
"FR_03212",13424.3
"FR_03213",12157.6
"FR_03214",13814.3
"FR_03215",14191.6
"FR_03216",14129.1
"FR_03217",12613.4
"FR_03218",13017
"FR_03219",13606.6
"FR_03220",15018.1
"FR_03221",12605.4
"FR_05081",26971.2
"FR_05082",29894.6
"FR_05084",28000.3
"FR_05085",28619.9
"FR_05086",27941.5
"FR_05087",27323.8
"FR_05089",27096.2
"FR_05090",26966.1
"FR_05091",27830.3
"FR_05092",27792.5
"FR_05093",29372.2
"FR_05094",27842.5
"FR_05095",26679
"FR_05096",28337.1
"FR_05097",27934.6
"FR_05098",30290.1
"FR_05099",26452.9
"FR_05100",27523.9
"FR_05101",29799.3
"FR_05102",27161.7
"FR_05103",29000.7
"FR_05104",26626.9
"FR_05106",28540.5
"FR_02640",7742.8
"FR_02641",9154.4
"FR_02642",9949
"FR_02643",5476.7
"FR_02644",4874.7
"FR_02645",5161.2
"FR_02647",9424.2
"FR_02648",8040.1
"FR_02649",4408.2
"FR_02650",10345.5
"FR_02651",7240.6
"FR_02652",8399.6
"FR_02653",4636.7
"FR_02654",9209.6
"FR_02655",5644.5
"FR_02656",7114.2
"FR_02657",8588
"FR_02658",7015.8
"FR_02659",7326.2
"FR_02660",9619.2
"FR_02661",6509.6
"FR_02662",5303.6
"FR_02663",5630.6
"FR_02664",4916.9
"FR_02665",5227.4
"FR_02666",9225
"FR_02667",5085.6
"FR_02668",8759.5
"FR_02670",9700
"FR_02671",5907.1
"FR_02672",5434.4
"FR_02673",5674.4
"FR_07265",20969.9
"FR_07266",27050.8
"FR_07267",24809.2
"FR_07268",25139.2
"FR_07269",24569.1
"FR_07270",23951.4
"FR_07272",25848.4
"FR_07273",25796.3
"FR_07274",24419.3
"FR_07275",28596.7
"FR_07276",25177.9
"FR_07277",25102.6
"FR_07278",24015.8
"FR_07279",24422.6
"FR_07280",27687.9
"FR_07281",22093.8
"FR_07282",26013.2
"FR_07283",24448.9
"FR_07284",27308.2
"FR_07285",22637.1
"FR_07286",24984.1
"FR_07287",24737.9
"FR_07288",24117.2
"FR_07289",25123
"FR_07290",24007.2
"FR_07291",25746.7
"FR_07292",21446.6
"FR_07293",22596.3
"FR_07294",27274.2
"FR_03222",12884
"FR_03223",15727
"FR_03224",17253.6
"FR_03225",13115
"FR_03226",15339.8
"FR_03227",14667.2
"FR_03228",13148.1
"FR_03229",12408.7
"FR_03230",15429.5
"FR_03231",14879.6
"FR_03232",14672.4
"FR_03233",13906.9
"FR_03234",13585.8
"FR_03235",14512.4
"FR_03236",14931.5
"FR_03237",15256.9
"FR_03238",13372.9
"FR_03239",15359.6
"FR_03240",14204.9
"FR_03241",11656.3
"FR_03242",13435
"FR_03243",13302.4
"FR_03244",15212.6
"FR_03245",13342.8
"FR_03246",13616.4
"FR_03247",12760.9
"FR_03248",17339
"FR_03249",13599.3
"FR_05107",29033.5
"FR_05108",29489.3
"FR_05109",28347.2
"FR_05110",29762.1
"FR_05111",29287.8
"FR_05112",27995.5
"FR_05113",27830
"FR_05114",29271.1
"FR_05115",28627.1
"FR_05116",30572
"FR_05117",27491.1
"FR_05118",28340.3
"FR_05119",30789.9
"FR_05121",28923.6
"FR_05122",29192.1
"FR_05123",27488.6
"FR_05124",27310.8
"FR_05126",28010.9
"FR_05127",28799.7
